Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
TEAMLEASE,0.1391250151486297,0.1305442167999061,0.2204760392110968,0.08256067985488946,0.2234734459800927,0.11856902867542407,0.08013874744133988,0.07332440231606044,0.12854548176888372,0.13200691925971936
TECHM,0.1133983137411056,0.10722622882405874,0.18490963502917424,0.06790130880083378,0.1888114961218167,0.0997865092512658,0.06792171256289514,0.06364663191825493,0.10948434682412066,0.11201052582366573
TECHNOE,0.10518515953671163,0.09550854862478646,0.16208293626246245,0.05959553444370954,0.1658060688624728,0.0876420355117945,0.05915723029453581,0.055563686033465044,0.09895124698101047,0.10216594201446633
TEGA,0.10901473312442651,0.10115546629455262,0.16812398642435591,0.06047742168240034,0.16333413899936278,0.08598544063090599,0.06025833644237847,0.056618146476188326,0.09611941853122498,0.0985126263132234
TEJASNET,0.04948667786222538,0.045840451753413586,0.07851693333110417,0.027749383681077506,0.07665179846630485,0.04071490235423132,0.027533703729845826,0.02632398578542293,0.045306000221338315,0.04682522190386503
TEXINFRA,0.007320510378975433,0.006761955685389742,0.011511432854619117,0.004137654580802918,0.011312649689086154,0.005953825334235516,0.003994232301130348,0.00376566211484988,0.006523621355241486,0.006745610344159703
TEXRAIL,0.012398677308218347,0.010889552550241918,0.01877964099220348,0.006788126590904536,0.01809342796247061,0.009591334375510395,0.006365442207052322,0.006073842251216758,0.010577367506233276,0.01108818048848905
TFCILTD,0.01564585100673465,0.014378773849424223,0.024224388232212617,0.008837311847353337,0.023911801542484235,0.013007769663314591,0.009000433585754187,0.008750520663296896,0.015259974871591227,0.015569002250763056
THANGAMAYL,0.1320614255293364,0.1226411403382934,0.20644341531105276,0.07598260276992765,0.20693898178462347,0.11155766583448051,0.07592792393090861,0.0705925617384713,0.12180768304353203,0.12488729487667555
THEJO,0.13467910874119216,0.12517116811643345,0.2093413360529205,0.07424688834104985,0.20251148074091976,0.10491962014979352,0.07249150474423482,0.06692258909440235,0.11594872763018273,0.11953755835620829
THELEELA,0.028881078928688908,0.026901107213187447,0.04484532348040281,0.01603631771992063,0.045016589395970204,0.023195244872722183,0.015738154538029504,0.014766198726391906,0.02534649211319502,0.026778737301889437
THEMISMED,0.01015633385848583,0.009423049335541674,0.015361209101700296,0.005558294750766641,0.014677770209399924,0.007806411722158708,0.005229245863289404,0.004925193349018901,0.008678414957262175,0.009009731043833109
THERMAX,0.24588216963002718,0.23282776249038198,0.3957668065470717,0.14156294470166156,0.38173188899386956,0.20467113091766026,0.1426113962469624,0.12845279507067886,0.2263965471222764,0.23122082189585044
THOMASCOOK,0.011846747805612783,0.010690671500671631,0.017967108599579798,0.006552422183472632,0.017815473182307574,0.009597750764133555,0.006568320006453369,0.005956012863666895,0.010131435899772803,0.010476400382028626
THYROCARE,0.0683367670227316,0.06423531866612762,0.11385484760837944,0.04088749924839156,0.11035793544417832,0.058144147086959565,0.0405392596775332,0.037896782957517625,0.06440944984408668,0.0638896124279522
TI,0.02377036408649435,0.023807039737085776,0.04141240198619029,0.015396949471869802,0.04040781349563841,0.021211997480109195,0.014834682826979117,0.013548503304101138,0.023240523139618906,0.023432647418301308
TIIL,0.20791191288239472,0.1911605524328695,0.31911680292467076,0.11772392920850622,0.3202302739996924,0.1675319069506988,0.11361156766458613,0.11492117814377437,0.19878133727402333,0.2034636371529517
TIINDIA,0.2096639601114939,0.19419919404269748,0.32726441854892185,0.11974826127913736,0.3190547340203467,0.16907767330082363,0.1149627418753088,0.10981023464559247,0.18675094882527943,0.1908807362733508
TIL,0.026093731064212877,0.023839643187835,0.04004146255830672,0.014569178041007757,0.039869482103227785,0.02106033738537997,0.014364796870115857,0.013557884624765936,0.023699474646997936,0.02523926880255398
TIMETECHNO,0.030394210626547322,0.02825415041928038,0.04891355836802479,0.01753953460405267,0.048603634286216515,0.025887211554165988,0.01729301321932381,0.0163028590512858,0.028936729791486288,0.030275100683243503
TIMKEN,0.23624244732605046,0.2129200954629038,0.36937343609806117,0.13030284809492312,0.35036584561974027,0.18880515177675636,0.12903512044608914,0.12305290689602118,0.21145621081823565,0.2262450994142673
TINNARUBR,0.06653970672252904,0.06195633745875664,0.10380129180389992,0.03756037921151264,0.10150842653424447,0.0535505961408339,0.03714317404938844,0.03476154559134217,0.059344708386769175,0.06164552819464759
TIPSMUSIC,0.04761344159554024,0.044030960236831465,0.0751174493839132,0.02686950073156555,0.07428973215266639,0.038921230080029866,0.026283363415445734,0.024723532480008407,0.042890808600946545,0.044237178331229504
TIRUMALCHM,0.019740655459566145,0.018377261049309458,0.030974314390962942,0.011815685567113623,0.03159236228604074,0.016951515434331182,0.011796759198572192,0.010648549460198808,0.018501930200311174,0.019452737315247083
TITAGARH,0.06484306019632624,0.059592587279437656,0.10018446380106888,0.035918866374040445,0.0972402276372745,0.050800298653725005,0.033862039063051436,0.03249501851872699,0.057023911048036925,0.06163550996146319
TITAN,0.24525891172244246,0.22513986880371417,0.38139980717681216,0.13781893251558333,0.3741622904352793,0.20227956788539167,0.1413852560676797,0.13205146967769535,0.22821933325087396,0.2354952680545259
TMB,0.031720364952130334,0.029731086738220374,0.050446112606512515,0.018004529693544182,0.0492518292280987,0.026085536293427285,0.017908099986891593,0.016556154709235348,0.028468013358418344,0.029500357316983576
TNPL,0.011749104066757847,0.010954107382725389,0.017950389826069026,0.006437776842442827,0.017287029509349384,0.009192934972817845,0.006159741058554244,0.0058333051893713385,0.00996543216306124,0.010863104182946295
TORNTPHARM,0.22200446668167104,0.21249625060316385,0.3625187389586433,0.13131300984105987,0.35764979894970444,0.1882335098812385,0.12761537918586713,0.11885007523819172,0.2060724817884136,0.2124466529082931
TORNTPOWER,0.09919495853603644,0.09121793450618815,0.15760230496157468,0.0569618984627102,0.15455604139658544,0.0809281597797429,0.0551279077974852,0.05216389542454228,0.09222646815657733,0.09691638782584303
TRANSRAILL,0.04565364173057946,0.041546577289740344,0.06941634761673883,0.02584731325035576,0.06931840653907846,0.03666674444107423,0.02479707178365079,0.023271304041097687,0.04055699136129574,0.042764498053123344
TRENT,0.4000277003514482,0.3669518381825533,0.6230529595015576,0.22766720782474495,0.6181472611017116,0.3345271704892788,0.2308491222409325,0.22130535448258262,0.39840896810775267,0.40456965009650897
TRITURBINE,0.04237807517182875,0.0392741167725192,0.06691410451462614,0.02408754735133185,0.06648942014018588,0.03587344548402903,0.024569187177961742,0.0225977252173652,0.038926248771246855,0.04052709264194166
TRIVENI,0.029992555530548297,0.027690110721318745,0.04699647233878922,0.016559437195598582,0.044110215112829865,0.02341106885368301,0.015818821655087575,0.014728673443732715,0.025466926196691643,0.02585372043786358
TTKHLTCARE,0.08837104620764875,0.08341266839682313,0.1419758246535034,0.05111739121720482,0.13877963569246995,0.07312349798175412,0.05206255734927853,0.047923538484053625,0.08262429122914375,0.08515498206736259
TTKPRESTIG,0.043160610100240644,0.04025874098514587,0.06909869092003411,0.024674804080732766,0.06864823888730197,0.03627301150283488,0.025018906355560484,0.02331445811615576,0.040091529903457435,0.041348587763062106
TTML,0.005252679143366631,0.005014410725231159,0.007980427889143384,0.0028785601186539196,0.007555316297158928,0.003880165192841644,0.0025797344035170863,0.0023873584827777713,0.004135771526778681,0.00424906663460832
TVSHLTD,0.7854434653139661,0.7322082969261468,1.2316163152937767,0.4429879943078187,1.1934477379095163,0.614806691710026,0.4248333719863269,0.41090184511814837,0.6988431818033864,0.7207116952854195
TVSMOTOR,0.19189418465746785,0.17862778596486653,0.30549657543789255,0.11209989377267351,0.3051130495924062,0.16192048344571738,0.11212325935486474,0.10552484736591278,0.18088548346147085,0.18948486244965837
TVSSCS,0.00943543221204619,0.008776848941691989,0.014954385612938098,0.005745495360070551,0.015428138252290655,0.008292890641405539,0.00553578090811007,0.004924818096192309,0.008582718685510804,0.008737902983429843
TVSSRICHAK,0.20527345440695277,0.18898916261297097,0.34985705448648285,0.12730042290501672,0.34259849267210124,0.18088966144800392,0.12109747612757504,0.1115776754588404,0.1907285285558977,0.19675809974152958
TVTODAY,0.012119596267377642,0.011212326712659268,0.018748432614983365,0.006733209067404245,0.01850651490848366,0.009841573531813622,0.0066429370897320835,0.006236326725131057,0.011098163542975437,0.011320603498367027
UBL,0.14296151382420666,0.1346718136647583,0.22811094578101748,0.08143026075802218,0.22138603854013314,0.1155241606197065,0.0787875732306172,0.07293789190467077,0.12630605881089244,0.1288144422849586
UDS,0.021322345527258875,0.019601194590435453,0.03340968239903254,0.011983645000300643,0.03281624222715387,0.01715800648638559,0.011499097536627914,0.010814786462379027,0.01832225556763513,0.01885431485303252
UFLEX,0.04377694291996329,0.040526089281289535,0.06836306488555999,0.024546529573286836,0.0661653226692448,0.03471557899157703,0.02362538190838232,0.022089257637333153,0.03837290298220831,0.040129702725627305
UGROCAP,0.012440227835390661,0.011374039828375437,0.019236620801498,0.006943258573346963,0.018838302827887763,0.009973984460673373,0.006754257711272221,0.006318507094154687,0.011290858076570038,0.012192189785409445
ULTRACEMCO,0.79389207250567,0.7383377456670014,1.251010092566276,0.46078608221594214,1.2505767836347255,0.6653211694159921,0.4606092384015811,0.42996468870901766,0.7453242280826242,0.7748101544811556
UNICHEMLAB,0.04484340645071934,0.041112951394775624,0.06755499083253919,0.02411761168901449,0.0647975214783239,0.033487715532326934,0.022996178395329372,0.022002949487217014,0.038353373130830475,0.03962879106640753
UNIECOM,0.009855092536486558,0.009018114477236272,0.015072531612414244,0.005272483113863668,0.013850497681879105,0.0072913507081359815,0.004956591007633126,0.004681654264560748,0.008091868420881316,0.008354538593573636
UNIENTER,0.010726268589532729,0.010103809387185539,0.016868127887471506,0.006107870843605315,0.01677836127529608,0.00880386849903171,0.006003246851461587,0.005609279251895964,0.009779898574971843,0.010195221970653255
UNIMECH,0.08833642076833849,0.07936331981376908,0.14220988748265428,0.05369891567955424,0.14794225571839772,0.07625586224596935,0.05153822108840107,0.048298791310645545,0.08626986348633887,0.08584290074602442
UNIONBANK,0.010582919270788247,0.009813638675517418,0.01629968958810515,0.005891407612290301,0.015925820131396803,0.00840663571245246,0.005633791455335626,0.005384127555940815,0.009298813236031274,0.009823879460618325
UNIPARTS,0.02789425390834646,0.025189426048853013,0.043050841790246264,0.015246627783456599,0.04147898310298609,0.02183905364100889,0.014981900315610095,0.013963157677485205,0.02404124704610998,0.025112371182218304
UNITDSPR,0.10413947126954173,0.09683876941535492,0.1619603319233834,0.05954342292505963,0.16202676276065126,0.08526797172122542,0.0589192622992145,0.05474563487149467,0.0924347865712742,0.09639543970025445
UNIVCABLES,0.045913332525406414,0.04169981350826172,0.07217494524601674,0.026482672920048904,0.0747072136406583,0.03947828927413145,0.026432597582003167,0.025716076206344023,0.04528321539473085,0.04651799608621023
UNOMINDA,0.07645296999705684,0.07003221220934024,0.11846922909735341,0.04232657887880064,0.11530179517039836,0.06204064490538743,0.04183800026216813,0.03983684007099783,0.06874507684996517,0.07026788755535072
UPL,0.04403317117085923,0.04123684450762269,0.07049749497043563,0.025805223177600065,0.07098283931357253,0.03722963671574232,0.02544845875389471,0.023772266564597896,0.041588818509091144,0.04304166917122496
USHAMART,0.021727463167188935,0.020201098084221235,0.03426791277258567,0.012352434209207704,0.03415108435323328,0.018196294827224156,0.012543736702529923,0.011820464037645364,0.020190611349447628,0.022177028859190394
UTIAMC,0.08821869427468361,0.08174337171846267,0.13703821354332113,0.05076062774337081,0.14111972929621408,0.07303600177325649,0.04992487874723967,0.04712049743514693,0.08106841306937654,0.08464739158601989
UTTAMSUGAR,0.021942140890912554,0.020161973943322163,0.034189891829535385,0.01206982943499088,0.03205818373580013,0.016688443500781636,0.011424480453349197,0.010961135064749876,0.019204353854867164,0.01973591937325933
V2RETAIL,0.12668755734838386,0.11771149858501025,0.2043479956977023,0.07333293247549758,0.20716969523851375,0.10783616043304792,0.07286660683855485,0.0689301917166691,0.12134547656092337,0.12496076192002778
VADILALIND,0.3771402849673655,0.35153040597816876,0.5947425030233114,0.21197362355440644,0.5771132253740854,0.3147821927716466,0.21701471166547345,0.20775872744261445,0.3696675368300447,0.3693388633980511
VAIBHAVGBL,0.017935977562715328,0.01666036333285515,0.028026237328562905,0.009861102759906199,0.026411197292962138,0.013871065587157892,0.009434019339941315,0.008754648444389408,0.015037985560929881,0.015828808431345046
VALIANTORG,0.033493187444815706,0.03198398518499198,0.05210684410858286,0.018241035816647627,0.04826305728285469,0.025691803355187944,0.01758341484073286,0.015554229662234931,0.026505263294946322,0.028551964575527458
VARROC,0.038313048596804074,0.03526389233036425,0.05971945898048918,0.0219790351351893,0.060424952209355974,0.03246109335262139,0.022112873463543504,0.02116050689151816,0.035475975027830044,0.036399580569970676
VASCONEQ,0.0037797129551081178,0.0034494450892682484,0.005798070653536856,0.0020852624616679695,0.005454725231262771,0.0028675424064957184,0.0019295574400290403,0.001805716601560301,0.003131937165958167,0.0033734730542921447
VBL,0.03290109243261024,0.031077609254163464,0.05237434448475526,0.01896658849938869,0.05167432049394652,0.027380480179192236,0.018095651034051606,0.017246619910164473,0.030062951220941207,0.030906249373860425
VEDL,0.03249943733661121,0.030027778140038344,0.05105913430190761,0.018595795001302786,0.05042187602997077,0.026628012786112605,0.017726598973510935,0.01677755387692458,0.029285012141057606,0.029774189024023723
VEEDOL,0.11900070982150587,0.10971061177114987,0.1874508886028121,0.06640210049505943,0.18440596778800727,0.09721412072143541,0.0670626077662267,0.0620555599335052,0.10735559302393707,0.1105545426008669
VENKEYS,0.11394539568220773,0.1067763012037194,0.18294796560390997,0.06534784438698815,0.1783634725670717,0.09423341655194942,0.06480796184445363,0.06037067474210749,0.10417222724935063,0.10770936437649856
