Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
TCIEXP,67.17363789864663,66.40630526421288,65.92643401961996,63.98105005937195,64.63993114474891,61.377744121408924,60.54338039261825,58.89189783074764,59.69943725690215,59.83565153709232
TCPLPACK,164.2866352183092,162.69781892342377,168.2138331388306,164.95709093189532,164.33065006506135,165.84148749698244,158.25209922845397,153.61087381657788,153.4899923619162,158.78411047505412
TCS,83.37908590796148,82.21106043536638,83.37493494554208,84.47979000040002,85.42387903388715,84.67014363613089,83.32419660727659,83.7775220569463,83.91502184493744,83.73880974202716
TDPOWERSYS,154.2773773181527,142.17834549239925,142.9178259790421,141.76307797421032,138.58946043218492,140.456424340034,139.03222569522464,131.06091280451287,125.4443442811847,127.86058999930592
TEAMLEASE,62.107575908146295,63.311450858211195,64.0873610294411,65.2850807398125,66.65803677631727,66.79276090008307,64.35219250849954,63.45638241650484,64.87057340559997,65.77179091415195
TECHM,116.29173103925537,114.45166666313956,113.46754742108888,117.82968043125699,119.21542654347702,117.3232166372653,114.42408726649106,115.56196509765489,115.69404994186448,114.01757454884813
TECHNOE,111.71817185444863,107.1966139383528,111.34113532515202,108.59371340304195,106.24477349178744,101.15869861183184,94.4243743605726,94.98506104328254,95.76785277733453,100.27218576613755
TEGA,95.93899195656917,92.33851478065019,88.94094786449935,83.78690451173637,82.71470319785833,82.67984976342433,85.47657170631807,85.5158568130667,82.9474579837146,83.36013921595304
TEJASNET,57.094715871084304,55.532435469060644,51.65901968578873,50.19274165292152,47.67191554340346,48.087759779192645,46.98843120153815,48.07110726798889,47.73988542288958,46.069831236220985
TEXINFRA,87.65893648381893,81.7261732154204,78.79482358692604,73.64442563958619,73.23796540038664,70.00674872303622,68.89837242235083,67.39207380023038,69.39421899497866,72.25080011122891
TEXRAIL,92.60522659749077,84.55646450484824,86.11511863184296,80.98814773181164,73.85079801850264,72.96497267276801,70.88199955199002,71.3624988498817,71.65620595771328,75.15596692185449
TFCILTD,132.98979663857338,126.05866988293845,118.09703263299637,116.76918918363954,112.75582860330302,112.75166031233411,115.6254778904709,121.00070017674985,126.6896885596976,123.98566311891085
THANGAMAYL,134.90394855376687,128.94777597646666,131.2696379293346,131.1438523557659,125.0855774790043,128.79041021848332,125.94852539819495,123.30933584077,125.93832033987023,128.4268710927485
THEJO,71.61273146116748,68.23764090107296,67.32847745053816,61.46618587681822,60.96033024246657,60.945521957252495,61.485146184318126,61.44386128427772,61.84087984878993,58.36853798542941
THELEELA,11.500515370401867,11.442798495449683,11.195599400067206,10.87607615090125,11.649415516184398,11.751653925544112,11.67676775909334,12.247065686984019,11.635420972545212,11.922725614348913
THEMISMED,64.81026088545349,62.81554994475708,62.13186290919297,59.76676495170423,57.17845392712787,57.562993756826806,55.94814861935183,55.77470420897056,57.965294011855754,57.17596263816326
THERMAX,62.26370931179019,62.21894536990301,64.01723486791063,63.78923511221748,62.55677991953923,61.11094266337467,62.46162398253685,60.216171356069225,62.39834055809742,63.5242977147039
THOMASCOOK,75.4675078130733,72.97817451292666,70.0251263817974,70.9351166161632,71.50035345655998,71.17256451215275,71.04491425091376,68.9212288492709,66.18476406808665,61.30593230834307
THYROCARE,147.63032631963048,148.2267765444442,156.61363289813033,150.583567812238,146.61192269434753,141.59076001379887,144.80941657409844,144.48038291357022,143.41987794403838,140.85350114379293
TI,124.93149647696191,124.82508039936702,130.60201271850593,131.2230138712814,122.01559271277014,123.29142456922615,125.78007029756917,125.55296213500422,126.84469840805522,123.36695588784035
TIIL,111.34791860645984,101.45493873238804,98.50635702021263,98.71349980159302,100.87231644668152,98.68337240798236,96.48262296762184,106.36794216313088,102.94841857199066,97.79457041498979
TIINDIA,73.32852045447723,70.7207104910958,70.38151760454048,70.34255808725011,66.88266099355731,66.69130592723631,63.48835734874118,63.48738197974836,62.02403597443675,61.58056000362276
TIL,138.94116320713,134.7154285497798,133.36859465558035,130.91266211759998,128.6759811809176,131.16193782538284,132.53960784075474,130.526568823392,130.18808265585287,131.88566167135576
TIMETECHNO,147.26435589090502,142.79148528319274,147.22789078294696,143.77287868284824,144.95036894247764,141.14879269180415,131.8466885036285,132.58001327143546,139.40518278182975,143.28800939417602
TIMKEN,79.01765783593136,72.50344421684403,75.3669161707867,74.1837497560718,72.00605200591335,73.4851599337161,70.31146745702866,66.91253912271432,65.02233512749424,68.90238618409832
TINNARUBR,24.327314943481518,25.116609517984596,25.24337608531371,25.456698263233008,25.519856842413848,24.688905312221216,24.872553787282772,24.252571839172322,24.145791596034936,24.173660372836576
TIPSMUSIC,161.72706666519002,146.72392522298105,142.82579007554654,138.17446195348867,137.27596059859752,134.59331795061888,135.5375850626277,133.47305903444024,139.34391021341415,137.59504444425323
TIRUMALCHM,104.70530824624693,99.37546127547532,97.50161423386403,96.02494540272858,94.6650545611493,95.11454888744952,92.95544327714124,86.21725503796448,83.34379666182774,87.57145144718201
TITAGARH,75.21271747526302,71.76557884750473,70.07047833956014,62.23974497259044,61.37238763665692,57.76409591764741,54.808180806725986,54.56076692702303,55.23179615562858,58.311119782667426
TITAN,96.04589415005455,95.31335801701535,93.6151811044022,93.66951420625493,93.47109175357078,96.37463588234142,95.27848246650629,93.14978417113709,92.14807711909422,95.62358628021424
TMB,89.00099493156996,88.62456289795587,90.30067545640475,88.41358746924583,88.62641919757054,88.9747497386484,89.25973815811648,87.9316102747021,87.79282401608384,87.54510406191132
TNPL,63.84248001542506,62.95036546057592,60.08440601550832,58.02656040834962,56.12646810027101,56.293359701062805,53.89894359036868,52.16405576761885,51.838628913392164,56.19197296966225
TORNTPHARM,103.73827148537814,107.41115262421198,107.71869492023824,106.64416482463659,106.88618809912128,104.83258919022191,103.8665517420497,102.68568067740175,103.44347132083246,103.50828169891955
TORNTPOWER,89.53496674607779,87.74107389283901,88.93772414446545,86.50918633521835,83.28896554779557,81.05251208980665,80.73178130946155,81.2295155301071,83.29840644215457,85.70007850792487
TRANSRAILL,40.128541918557126,37.06795990651902,36.96430068264971,38.37438814571671,38.000307274090126,37.893567947232626,37.56353418990737,36.4803396951704,36.27995905428625,37.93687561170868
TRENT,105.98438670254588,105.77485544802185,106.090369205119,106.55821308670593,107.34260137102059,107.21478229312899,107.519442785978,105.0558791551709,107.76211909700314,106.17974495801198
TRITURBINE,97.99533831310605,98.13130388750233,101.98443952869918,100.67512692796006,103.09691495900113,101.85722060583439,101.48136873052235,97.93915780999684,97.90712340293852,95.76764110660139
TRIVENI,118.94718083797649,123.24280200998729,118.85818785221777,113.49911938113054,102.03268671712449,101.37388198191594,94.50862403299597,93.01571461112056,95.90666062500404,87.76456257773405
TTKHLTCARE,80.45543391546406,81.93998750677086,82.73171922212049,80.94149539105523,78.1998735486021,79.63001436092667,82.30291343174905,81.35192600002625,80.40380551289324,81.73634062065818
TTKPRESTIG,79.2977024051941,78.98005348669248,80.55772167880791,77.8138706629489,78.62243194022538,78.57636126736605,77.82185283125614,77.18632019471897,76.6613879053827,76.70633557532288
TTML,95.4463677913247,94.84057142005763,90.37152814992454,89.8818707367368,84.42549652803382,77.23294130410768,75.30307801204586,75.43202735504345,76.3571153454123,77.02107065469671
TVSHLTD,88.30444543862158,90.47393064797853,88.90545356149482,84.97458937146693,83.33275325749956,82.61076584341363,82.37836069782722,84.68553122266697,83.57070079673899,84.89832511029472
TVSMOTOR,106.00979688713105,104.74151415052224,107.26258346697087,106.9968955511159,106.43780795387939,107.80019922893308,107.45032798798128,104.9460013226944,106.07472391667989,109.27961735579574
TVSSCS,74.11581155028273,72.77261934237836,74.42833169544083,79.13052207422605,77.64569558751347,75.58690035989208,74.05167155887077,70.19269237980426,71.20147621149437,70.48367800318837
TVSSRICHAK,67.67745078402243,67.2924759991569,70.91069426320787,70.29941703603797,67.05523058460433,67.45468785978287,64.36662882562166,63.68270777219649,63.908251131763784,65.78324084061427
TVTODAY,71.68718383500816,71.63593481918473,71.6012658543294,70.39874869215535,70.99010159595315,69.61994575481863,67.54918111726221,66.8438924490806,70.33139502528923,70.40126377358298
UBL,92.10287402392464,93.03352957562397,93.10656769203689,88.24501332632852,88.14697725977716,87.42145610833735,87.02934179605765,86.1143456574596,87.45258147665801,86.40471645853752
UDS,99.20335723493488,97.38108567140233,97.69211588427302,95.40646783877895,94.31878880138017,92.01215661137435,90.13944165822544,91.64562226578798,91.46168622846581,91.32555848508724
UFLEX,135.9534496076518,134.8369917368544,137.05809172895363,124.60336984962747,119.80790612767869,119.72861576327082,118.31095746089827,117.51906885674161,116.21174346255683,110.26730849579366
UGROCAP,58.05554122092342,57.22531126280807,58.12914691087277,58.322369017404,58.335520590324805,58.09795840902738,57.22020302689631,56.515128213437436,60.588481768264046,63.55571045663548
ULTRACEMCO,102.75300277429069,103.25958778563208,101.07264300490162,98.99564155157178,97.4563154024063,97.0725291051905,96.45554340004973,95.23087525060778,97.1370385838615,99.06771727066501
UNICHEMLAB,111.54834842299672,109.02152654087523,104.72664774633593,102.37363879863595,100.60165206731457,97.97481426877799,97.91379831761853,99.57270863491698,103.00994895038967,103.53844582257071
UNIECOM,21.990311690311938,21.148772388208094,20.81449715822456,19.85050728149698,19.207072179592508,19.623630265999353,19.4776973557103,19.752090676124745,20.10720248762797,20.656602701670487
UNIENTER,91.95541351668246,89.44440026829253,89.260903540898,87.13990647462721,86.5524157276359,86.18668776795606,86.58122087812164,85.66545560622794,83.80051431830191,87.07515991592945
UNIMECH,786.3976785759786,774.9890137578153,812.670663612359,849.8268639913357,860.3339376614166,838.6515992275342,807.4724857947712,755.5305020861402,775.4408452428638,757.90527922296
UNIONBANK,97.54948429561082,95.47006075576759,94.08604615104464,93.07799751106002,92.75093608248915,91.91926327014542,90.14258949962581,90.86478370474403,91.63677562155176,93.79539820297671
UNIPARTS,74.97864740727695,71.84996880084249,71.5621285276344,69.22876816807687,68.48526481504382,67.87469841469712,67.8656446219977,66.49430806635917,65.33312478387451,66.76518941630528
UNITDSPR,104.19766556613017,104.31439666679181,104.70938615158146,105.3100435327007,104.76857337186817,106.44689848350006,108.09094253895412,107.42549045590316,106.93757676011681,106.47142624599311
UNIVCABLES,94.70039330857892,88.73326245240334,83.24293310652395,84.131091440552,86.16400276806952,82.5138413158217,79.43154274212213,85.50673905466196,86.30401690721781,87.53203129967586
UNOMINDA,115.3587562390924,101.08924457742259,103.95231870897933,103.91960346839073,99.60654058936022,100.28767573645652,97.99921761193711,95.1314583136973,93.0424424119115,93.57279835110755
UPL,108.25815867260054,107.90535408324442,110.41200456366506,108.83206653353317,109.11119434346773,109.07104850151084,106.77173059646888,107.29687618828623,108.36572586648799,108.58100872780382
USHAMART,82.98949499706977,79.51663092774258,79.78048356531359,77.75581536097532,78.2313375944375,77.52234240842883,70.7593155083962,73.20149042632501,73.80203720781881,80.14044542378042
UTIAMC,123.58851351635462,119.82038165738838,120.6403623892434,120.90027062706574,122.2571286135779,118.92638562161754,118.0941412574592,117.21240236020127,112.53822922791443,115.6685597217611
UTTAMSUGAR,93.05628046729669,90.39470429183187,88.5623985759285,86.75357750134113,80.26713939994613,78.0524315573163,72.16095982720276,73.36242711578045,77.43350715965458,76.69068372872361
V2RETAIL,323.5932758655001,310.91098958781083,309.02515646347854,290.5980650880131,286.4376592043655,283.36729073405417,279.576690457434,279.641789750817,281.7582960684117,268.1350488141241
VADILALIND,116.90234147010226,113.28260862564557,113.31043689323694,108.33286249426841,107.1178522322057,110.06993532318414,111.80258125629969,115.36894744077257,117.75485260204134,116.80281755774573
VAIBHAVGBL,79.15380945048717,75.81955306720651,74.7850662805488,71.21917755417178,69.89731303543978,68.73566630136933,67.26974710752792,65.62337368757794,66.0864103139723,68.34671361800235
VALIANTORG,110.55692860429379,114.72190461403389,107.46130560741747,103.97546875789007,99.85948182952019,100.56262028207394,99.47595878066349,93.74761347699369,93.40848320710921,92.71543965956467
VARROC,85.73423040673613,84.78928708742649,86.57810656658744,82.34110880508898,77.36224725925057,76.97197534003547,77.09407954795621,77.34053084094515,73.98085259315137,75.46688858819196
VASCONEQ,78.00952968074525,75.7330300228304,75.40591376534272,74.70969908876715,67.00768522881151,64.26933665040646,63.66260798575229,63.92440548341004,60.10572962542541,64.6504769023939
VBL,71.52935423616182,72.86728301486131,72.88586704486653,71.33694618773956,71.14020508652462,70.81188698897985,67.06023582208904,65.49652812806602,67.02841768592084,66.93011994134605
VEDL,95.8114397592585,93.85608538293674,93.69957739595299,97.39322564609361,96.81473372249235,96.59044768348977,94.31171367014213,93.33790203285349,93.82663128611921,93.34256326411521
VEEDOL,88.79437775887205,86.8315480545052,87.10963422712751,84.1163191457266,82.45686893194909,82.71925851022577,82.27291211981135,81.20100063744512,81.5111572392594,79.95905507218949
VENKEYS,83.28595045046875,84.40939268101245,86.18015715872198,83.4557903728667,81.77631629074787,80.99989085057075,81.27532524398039,80.1866625865869,78.32265452463827,74.14237115937603
VENTIVE,40.154001476559074,40.427782279818146,40.06679531212466,38.845763613133464,39.234404441074794,38.00467668889343,38.45283869604725,37.672906528905855,37.19448888792206,37.81411885450402
VENUSPIPES,64.66829884528546,60.85171874781899,61.40160995539998,60.801084404596544,60.44132703442466,60.33883889263145,60.103796271370946,59.89604503581055,60.56811435458961,61.945621878778375
VERANDA,122.85277655091025,118.94169972403682,120.971754381915,117.79060839141565,115.71933296354852,106.49442102163233,103.80379733437664,107.22946865744468,107.63051590435566,104.20667039491629
