Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
STAR,0.043601273037928906,0.08916339198628863,0.06938874124184585,0.025822529934560697,0.013972652868774587,0.014475773056608705,0.09138777143579267,0.030745638428268277,0.03925428207301043,0.04130227905781347
STARCEMENT,0.012112078126768299,0.024467359376673756,0.019032265149684816,0.00717835304214357,0.003782574120859401,0.003872037521345033,0.022852208344741887,0.0077470657372059664,0.009540776722782342,0.009890504273088687
STARHEALTH,0.026087340559728167,0.05266926385936822,0.04133629115508797,0.0155139832151905,0.008210824847465499,0.0081477544230793,0.04876366393563471,0.01639155421884084,0.01973723718714344,0.020847949357358023
STEELCAS,0.05644206324889658,0.12394359844619471,0.09565771266665202,0.035272856305856526,0.019204920513163356,0.019980893215678867,0.11947387265949157,0.039341889987418804,0.04824213146147636,0.049989696426628136
STERTOOLS,0.01938539760353094,0.039166492831409876,0.03004239056425575,0.012298957757404215,0.006593994327898156,0.0065619972770183535,0.04002295751806062,0.013481139903274172,0.01618747039080797,0.016416255102584227
STLTECH,0.00404214384886953,0.008305754604755005,0.006605020975641899,0.0025020423993860424,0.00132689181486147,0.001333766561714737,0.008105688830851535,0.0030810434294292026,0.0037067928212861454,0.00460210841211515
STOVEKRAFT,0.029170565552344433,0.06530943615359897,0.05194052142590437,0.019172972660730644,0.01035369707035236,0.010266806288639586,0.06341751089955561,0.02171921431412676,0.026507594410229377,0.027155125506785307
STYLAMIND,0.09386032466331569,0.19200432990736932,0.14765973335676164,0.05587344550713396,0.030140958064448026,0.030759803705162188,0.18410244529160263,0.06234082265551458,0.07656464423374192,0.078520175322826
STYLEBAAZA,0.014035988439976482,0.029311443246077432,0.022368160952360033,0.008534341192101072,0.004623537111450468,0.004608054869316306,0.02761747298805788,0.009242410334220677,0.011516724606156043,0.011854897902007229
STYRENIX,0.1806433092361496,0.3671400623551765,0.29147136989611017,0.10837012402934453,0.06018867127847487,0.06121940839603667,0.3606225910402494,0.12108187497637651,0.14703507730084275,0.1537663612641211
SUBROS,0.04162215726379653,0.08465870971015556,0.06549232357398581,0.02464907865094363,0.013604071809090845,0.014164978782993196,0.08213104741043409,0.031006621777530594,0.03698785828512457,0.045747865771066175
SUDARSCHEM,0.06363533480731914,0.12991977267986313,0.10377561554174262,0.038692534308183625,0.022609237221936817,0.022310084391240548,0.13201625982013102,0.04504032642717395,0.05595553450013012,0.05932079770496586
SULA,0.016153117866419348,0.03322978389928455,0.02585165498912781,0.009577408999760688,0.005210275934383775,0.005244653367261708,0.033783356852503214,0.01127808045846675,0.013609663550611979,0.014237454531141102
SUMICHEM,0.027768346844869892,0.056514311809709596,0.0454567418568385,0.017126447215322534,0.009119522304871956,0.009024512132454868,0.0531761410307715,0.017887258792889014,0.022005885139688663,0.022917925670716318
SUMMITSEC,0.11496537237463529,0.23360075773378963,0.1864306266335742,0.07243379737747667,0.03901505288566422,0.038137635950421245,0.2263842962151688,0.07617114028125006,0.0931391192752782,0.09832619029426543
SUNCLAY,0.12639290278594356,0.25391975012826223,0.19799248830415778,0.0730477550110991,0.039016812222464614,0.03886694296748491,0.23575686092798923,0.07940013427143348,0.09864170264253004,0.10059992266531446
SUNDARMFIN,0.2758064827772763,0.5711192923307644,0.43932438665465967,0.16731995939957583,0.0897085834523818,0.08929154798504656,0.5309715874386571,0.1807444685029095,0.22341734003251731,0.23121681728407067
SUNDARMHLD,0.021485965391696546,0.043862863715037975,0.034246304553141954,0.012922817933504428,0.007259023638449251,0.007272762590258366,0.04574654057583353,0.016251163175789386,0.020075310215365866,0.021500894905867016
SUNDRMFAST,0.055503570413185266,0.11219421438679379,0.08818994487030245,0.033074491875789105,0.017667260149614002,0.01761991626213378,0.10627856526043095,0.035558531365698864,0.04366480059251747,0.04534035365568468
SUNDROP,0.049756681930976605,0.10301571282791439,0.07911001779085858,0.029479868956354544,0.015597400403943728,0.015681866743423433,0.09348343478169296,0.031809370562158136,0.03916531548663611,0.04056829416817747
SUNFLAG,0.014502474584785926,0.030563057095015535,0.026102044850534824,0.009803517053003358,0.00511439207876199,0.004926795587427665,0.029728932791339334,0.009942565664310617,0.012086110758951708,0.012537943777220536
SUNPHARMA,0.09205510609109452,0.18773080154027436,0.14787058797689384,0.0554278310956338,0.02981020274597288,0.02982212325465176,0.17803660565723795,0.06074252462692881,0.07507890224129073,0.07804320091504993
SUNTECK,0.02387360157666796,0.04904409401762408,0.037997759669661096,0.015055165413719974,0.008156285406653108,0.007998537854212763,0.048595168390235685,0.016017178104036963,0.01989737704261722,0.020651139528906733
SUNTV,0.03492573485369172,0.07110519758021323,0.054444420039974524,0.02029526080821251,0.011014328038902454,0.011072928935829812,0.06578171402093558,0.022714550811658216,0.02754850347080895,0.028833797572987502
SUPRAJIT,0.02316973194988448,0.048846767509908615,0.041402183223879285,0.015768148472120217,0.008260965946276892,0.008405572400055803,0.0500168495545399,0.016618339749923956,0.020339985809829476,0.021095698200232004
SUPREMEIND,0.23145993601687076,0.483337185898484,0.3824463528739924,0.14344492948564544,0.07742137523839014,0.0778115845033737,0.45817098085469365,0.15414936527049575,0.19349342870551395,0.21104033675319353
SUPRIYA,0.03946086346861431,0.07889677568486395,0.06103362691910651,0.022794002360105956,0.012091921829147284,0.012006194694953655,0.07166326165252007,0.02519119280189924,0.030673454817207027,0.032036009252377345
SURAJEST,0.017834124151561073,0.03903682112633971,0.03339849326802697,0.012424389962122775,0.006792799386343325,0.006654705796136616,0.03939636470860802,0.013146361262151475,0.01636540356355662,0.017226648513854255
SURAKSHA,0.01856835678185286,0.03737927846152979,0.02922972171582947,0.011028131472755632,0.005899935960140466,0.005956301618779038,0.03504180795720213,0.0117874479608201,0.014570502683454663,0.01517288006872136
SURYAROSNI,0.018529712959205923,0.03755405336836349,0.02988424959915658,0.01108094503263713,0.006002857162963849,0.006086976483821922,0.036152825459676914,0.012376010410535808,0.014988645639413977,0.015946226924047614
SURYODAY,0.007924743915668138,0.016506644265409792,0.012713655033055856,0.004784578440514602,0.0025786599483458715,0.002619677868798904,0.015842793656142717,0.005312181082846914,0.006365114422150901,0.006562797385439314
SUVEN,0.013130066826210448,0.026416945272902562,0.020524940148037515,0.007301144568868057,0.003908542635768021,0.0039656289787406125,0.026013606015290975,0.009379921561004407,0.010499391690965667,0.011506660276135765
SUYOG,0.04444315631702287,0.08991887061582786,0.07147971622482374,0.028197489705481884,0.0157803714311853,0.01663014245326166,0.10413024705659345,0.034883574427951494,0.04224578353984702,0.04309903702108644
SUZLON,0.0037622521619838636,0.00752321405415767,0.005866151244261899,0.002201995362309273,0.001181042794108333,0.0012059170991592662,0.007117883695949789,0.00236432915579986,0.002879403568004947,0.003029019030352706
SWANENERGY,0.022758451265999232,0.05065089558045002,0.0402644468360825,0.014975945073897722,0.0082081858422649,0.008272248720180966,0.04873733650666611,0.015975780745188458,0.019134488564457403,0.020046817585073942
SWARAJENG,0.21347399684776816,0.44215796268837637,0.34409716883744423,0.13053531494211137,0.0701148495063301,0.07040902998634978,0.42508266812696144,0.14393321706075154,0.17821341749572406,0.18565418429272335
SWIGGY,0.018394459579941645,0.04090296609930598,0.03199279580047881,0.012360023436017198,0.006414541974257384,0.006385409621554996,0.03749552433707534,0.012818782161698085,0.015755982446892507,0.016714942959880894
SWSOLAR,0.01674657657135444,0.03412621003433481,0.02608447363219047,0.009829923832944109,0.005343105862813954,0.005429187467220917,0.03387287011099644,0.01184684417134187,0.01418349803272636,0.01492050040635441
SYMPHONY,0.06553440266311142,0.1322989665728896,0.1018867095697248,0.03797955124978338,0.020747858887113915,0.020922105419298558,0.12529749994734515,0.04188692761401822,0.05063088430562692,0.052925635985172116
SYNGENE,0.03538946072545496,0.07299953205428171,0.05681653451646204,0.02132512522590175,0.011549166426223972,0.01162299948259817,0.06977295225257482,0.023871876974249043,0.029052038780535003,0.03057961652183779
SYRMA,0.029885476271312758,0.06038191136093274,0.04749061038019723,0.017656233237883828,0.009632368982188475,0.009516308752920317,0.0566618926262137,0.019042785070312516,0.023253641513588535,0.024133515787621355
TAJGVK,0.02419103297698208,0.049528953436582084,0.037993366865075005,0.014183741675675229,0.007674227123343584,0.007531463505512184,0.045493797257735,0.01506863862085599,0.01848725664858421,0.018615894361745725
TALBROAUTO,0.015948857660999825,0.03304373319200997,0.025267411979178107,0.009422269167608783,0.005036981259544403,0.0052773220835224295,0.03222477305756229,0.0105977238652174,0.013478437835709855,0.013702594879702885
TANLA,0.03393755710314864,0.07062033816125522,0.05522633925629818,0.020559328607620008,0.011031921406906451,0.011110012343477117,0.0655710945891868,0.024449640112960795,0.02965256323856168,0.030431430298062695
TARC,0.009362294118134166,0.018755038873322024,0.015280810033165676,0.006015134385753542,0.003391121682770463,0.0033369769252910605,0.019572863792413492,0.006581100125811973,0.00821606425166868,0.008676766483980837
TARIL,0.0289911478043408,0.06019022275343771,0.04660765665839355,0.017032373061783613,0.009109845952469756,0.009155186997497754,0.0540712736157038,0.018142842486649352,0.02209040339674427,0.022894771573251458
TARSONS,0.020958753239870485,0.043237056790568926,0.03341606448637133,0.012201582756372698,0.006608948690701553,0.006599080684665658,0.039801807114724405,0.013443342314760319,0.017359605166289673,0.01817828191965991
TASTYBITE,0.5683402202145836,1.183959046292799,0.9122098003470316,0.34101055445985756,0.1794171669047636,0.1858938249062761,1.1117546704858992,0.394102856237772,0.4801081833690312,0.49183933834851085
TATACHEM,0.049983024320765804,0.10319048773474808,0.08174130773792528,0.03083321642831797,0.016897550299439124,0.016994795961793496,0.10113418563996715,0.033576857796472584,0.04116706368005837,0.04336067832243933
TATACOMM,0.0918177226091205,0.18973789401875168,0.15050627072854664,0.056546818395623075,0.03069338981977354,0.03063795822289247,0.18037448134964934,0.06122129408143761,0.07588849817729706,0.07921016742727877
TATACONSUM,0.061532006746107315,0.12678510015729744,0.09768718838542469,0.036824254627375576,0.019725684206081676,0.019691289460718957,0.11629351924008509,0.039061107901315895,0.04797078337303468,0.05017029838685403
TATAELXSI,0.3537013881413149,0.7270072334259828,0.5703178194118035,0.21366385819559172,0.11667041991850752,0.11840202298818099,0.6976242128098739,0.23303113261373926,0.2843594516989282,0.2953073590667972
TATAINVEST,0.367916794329295,0.7466835051953251,0.5827933844362934,0.22538186679429945,0.12150859611960675,0.129553533430692,0.7555445565407866,0.24780818983748837,0.30221949391357344,0.3109595289530412
TATAMOTORS,0.038856363671494386,0.07996233882652745,0.06239100353620769,0.023469025672341375,0.012628519553269199,0.01293063107130433,0.07755007476989828,0.025750957088937727,0.03167432891391816,0.03179752204848931
TATAPOWER,0.021612937951822193,0.04438718843553907,0.03457576489709855,0.013188536156658222,0.007146426083223668,0.007296601923745919,0.04339286842604099,0.014458477549132365,0.017668764053940442,0.018495493054928463
TATASTEEL,0.008686579276422022,0.017836061137389992,0.01387862680928639,0.005198504716085855,0.0027677886543888415,0.002749116620253545,0.016471492659912806,0.005503688864650435,0.006767243392562838,0.0071393344123142745
TATATECH,0.042370191259319366,0.08564534224873288,0.06717476773045751,0.025035277807577097,0.013648934897501037,0.013908043744294012,0.08266286147559974,0.027480646734738323,0.03351816141652599,0.03472883078754032
TATVA,0.051534297772735674,0.10665779637031984,0.0821366601506732,0.030788654987167954,0.017157052477498085,0.01688089692401963,0.10044440700098992,0.03334287272472016,0.04202781540322993,0.043807552403511085
TBOTEK,0.07123712677658074,0.15379064221321415,0.11676953150739089,0.043746131819344614,0.023267229185286314,0.0237015951162918,0.1411044883000906,0.04685821044617354,0.0572455500025578,0.05968663244491062
TBZ,0.010173262339110584,0.021090257144629056,0.016444024687561773,0.006225068286282503,0.003396047825811582,0.0034695942545440416,0.02086185471471598,0.006933517641574468,0.008559475275073565,0.008872187066584238
TCI,0.06242633521307927,0.12794650760270845,0.10066550989479232,0.03751413175332767,0.02005819886135722,0.020371151934252884,0.11916847448345584,0.04071340248492146,0.04972787345392755,0.05179571602888705
TCIEXP,0.04445971795530013,0.09286185453089851,0.07154560829361506,0.02685734562348883,0.014130113512410362,0.01398309349786594,0.0815571094589187,0.02748784627540763,0.03359155885028481,0.03487933242106189
TCPLPACK,0.21339118865638187,0.4323254647039257,0.33445056996639505,0.12477863691502793,0.06770807676338328,0.06771430236397895,0.4033993976284252,0.13500218686047832,0.16638530983725788,0.17127085894755364
TCS,0.1879856355390675,0.38122353710584034,0.2961716708032243,0.11170728084435678,0.060202745972878065,0.06115053921040596,0.36562480254428276,0.12362331283264127,0.15327608333500145,0.16190734193276513
TDPOWERSYS,0.027635853738651826,0.057179584035721744,0.04523270882294801,0.016416765004414885,0.008760617597590413,0.008734908377494962,0.053865919669748734,0.01788905867805634,0.022546357151912673,0.02364727974085934
TEAMLEASE,0.10730837494444949,0.21748763890376668,0.16692657427134355,0.06345549219762174,0.03564768224969916,0.03520981262283879,0.21156721919164265,0.07206740209974603,0.08799240225352363,0.09537635827724253
TECHM,0.08522619057477164,0.1755303854632381,0.13730150014276615,0.051859614956139985,0.027781687415112,0.02844650541859221,0.17244465974430803,0.059194623383028167,0.07379778339750048,0.07844145139144548
TECHNOE,0.08072142496335737,0.17397432500239612,0.1323464165696589,0.048987877637583443,0.027239811680588887,0.02705322881698632,0.15995492744160578,0.05272583609165735,0.06468760495276987,0.06884639340200839
TEGA,0.08827353201778719,0.1792739512096115,0.14273100661117089,0.05279375479654402,0.02808781201838155,0.027794896969932422,0.16577855472945935,0.05584323720146655,0.06709859944351401,0.06986517369046213
TEJASNET,0.03887568558281785,0.0796860817157258,0.06282149838564431,0.02398725872867859,0.012711208382887987,0.012630432057016623,0.07525432296383665,0.025306385452608125,0.03133625588569573,0.032056847940095716
