Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
TEXRAIL,92.6052265974904,84.55646450484822,86.11511863184244,80.98814773181151,73.8507980185027,72.96497267276754,70.88199955199035,71.36249884988128,71.65620595771257,75.15596692185512
TFCILTD,132.98979663857304,126.05866988293936,118.09703263299748,116.76918918364073,112.75582860330236,112.75166031233313,115.62547789047066,121.00070017674966,126.68968855969726,123.98566311891007
THANGAMAYL,134.9039485537669,128.94777597646657,131.2696379293347,131.14385235576597,125.0855774790042,128.79041021848334,125.94852539819507,123.30933584076999,125.93832033987019,128.42687109274866
THEJO,71.6127314611675,68.23764090107298,67.3284774505382,61.466185876818265,60.96033024246656,60.945521957252524,61.48514618431814,61.44386128427769,61.84087984879,58.368537985429455
THELEELA,11.500515370401851,11.442798495449663,11.19559940006721,10.876076150901266,11.649415516184417,11.751653925544078,11.676767759093353,12.247065686984067,11.635420972545205,11.922725614348945
THEMISMED,64.81026088545417,62.81554994475652,62.13186290919347,59.76676495170435,57.17845392712727,57.5629937568272,55.948148619352466,55.7747042089708,57.96529401185604,57.17596263816397
THERMAX,62.263709311790215,62.21894536990303,64.0172348679106,63.78923511221748,62.55677991953922,61.11094266337468,62.461623982536864,60.21617135606923,62.39834055809744,63.52429771470392
THOMASCOOK,75.46750781307384,72.97817451292585,70.02512638179748,70.93511661616353,71.50035345656009,71.1725645121534,71.04491425091359,68.92122884927134,66.18476406808675,61.305932308342776
THYROCARE,147.63032631963068,148.22677654444425,156.61363289813062,150.58356781223756,146.6119226943475,141.59076001379864,144.80941657409883,144.48038291357042,143.41987794403857,140.85350114379293
TI,124.9314964769623,124.82508039936772,130.60201271850624,131.2230138712805,122.0155927127694,123.29142456922669,125.78007029756884,125.5529621350044,126.84469840805569,123.36695588784016
TIIL,111.34791860645986,101.45493873238809,98.50635702021265,98.71349980159297,100.8723164466815,98.68337240798232,96.48262296762182,106.36794216313083,102.9484185719907,97.79457041498978
TIINDIA,73.32852045447726,70.72071049109576,70.38151760454048,70.34255808725013,66.88266099355728,66.69130592723634,63.488357348741125,63.48738197974834,62.02403597443677,61.58056000362277
TIL,138.94116320713036,134.71542854977926,133.36859465558,130.91266211760026,128.67598118091766,131.16193782538252,132.53960784075488,130.52656882339173,130.18808265585272,131.88566167135568
TIMETECHNO,147.26435589090394,142.79148528319237,147.22789078294693,143.77287868284856,144.95036894247852,141.14879269180418,131.84668850362925,132.58001327143467,139.40518278183023,143.28800939417619
TIMKEN,79.01765783593132,72.50344421684404,75.36691617078668,74.1837497560718,72.00605200591339,73.4851599337161,70.31146745702863,66.91253912271428,65.02233512749422,68.90238618409829
TINNARUBR,24.327314943481493,25.1166095179846,25.24337608531369,25.456698263233044,25.51985684241383,24.688905312221237,24.872553787282733,24.252571839172298,24.145791596034908,24.173660372836597
TIPSMUSIC,161.7270666651901,146.72392522298094,142.82579007554685,138.17446195348913,137.27596059859752,134.59331795061857,135.53758506262744,133.47305903444015,139.34391021341406,137.59504444425306
TIRUMALCHM,104.70530824624647,99.37546127547512,97.50161423386365,96.02494540272926,94.66505456114957,95.11454888744954,92.95544327714104,86.21725503796425,83.34379666182804,87.57145144718127
TITAGARH,75.212717475263,71.76557884750488,70.07047833956015,62.23974497259036,61.37238763665688,57.76409591764747,54.80818080672595,54.56076692702301,55.23179615562858,58.31111978266745
TITAN,96.04589415005455,95.31335801701535,93.6151811044022,93.66951420625492,93.47109175357076,96.37463588234138,95.27848246650628,93.14978417113706,92.14807711909422,95.62358628021424
TMB,89.00099493156978,88.62456289795578,90.3006754564047,88.41358746924571,88.6264191975706,88.97474973864863,89.2597381581165,87.93161027470215,87.79282401608378,87.5451040619115
TNPL,63.84248001542545,62.95036546057617,60.08440601550784,58.0265604083497,56.126468100271296,56.293359701063224,53.89894359036851,52.164055767618834,51.8386289133921,56.19197296966271
TORNTPHARM,103.73827148537818,107.41115262421192,107.71869492023826,106.64416482463659,106.88618809912123,104.8325891902219,103.86655174204975,102.68568067740178,103.44347132083253,103.50828169891953
TORNTPOWER,89.53496674607767,87.74107389283908,88.93772414446532,86.50918633521836,83.2889655477956,81.05251208980667,80.73178130946154,81.22951553010722,83.29840644215454,85.70007850792487
TRANSRAILL,40.1285419185571,37.06795990651903,36.96430068264963,38.37438814571664,38.000307274090005,37.893567947232604,37.56353418990729,36.48033969517037,36.27995905428618,37.93687561170873
TRENT,105.98438670254583,105.77485544802184,106.09036920511898,106.55821308670592,107.34260137102058,107.214782293129,107.51944278597806,105.05587915517093,107.76211909700316,106.17974495801197
TRITURBINE,97.99533831310634,98.13130388750238,101.98443952869924,100.67512692796043,103.09691495900134,101.85722060583412,101.4813687305225,97.9391578099969,97.90712340293867,95.76764110660113
TRIVENI,118.94718083797662,123.242802009987,118.85818785221795,113.49911938113097,102.03268671712442,101.37388198191579,94.50862403299546,93.01571461112043,95.90666062500401,87.76456257773418
TTKHLTCARE,80.45543391546391,81.9399875067708,82.73171922212047,80.9414953910553,78.19987354860206,79.63001436092668,82.30291343174903,81.3519260000263,80.40380551289326,81.7363406206583
TTKPRESTIG,79.29770240519424,78.9800534866926,80.55772167880804,77.81387066294886,78.6224319402255,78.57636126736611,77.82185283125618,77.1863201947188,76.66138790538287,76.7063355753229
TTML,95.4463677913249,94.84057142005707,90.3715281499244,89.88187073673642,84.42549652803152,77.23294130410967,75.30307801204668,75.43202735504462,76.35711534541059,77.0210706546967
TVSHLTD,88.30444543862158,90.47393064797853,88.90545356149481,84.97458937146695,83.33275325749956,82.61076584341362,82.37836069782722,84.68553122266697,83.57070079673898,84.8983251102947
TVSMOTOR,106.00979688713102,104.74151415052232,107.26258346697075,106.99689555111586,106.43780795387931,107.80019922893301,107.45032798798134,104.94600132269447,106.07472391667984,109.27961735579568
TVSSCS,74.11581155028372,72.77261934237846,74.42833169544039,79.13052207422545,77.64569558751366,75.58690035989217,74.05167155887062,70.19269237980399,71.20147621149421,70.48367800318762
TVSSRICHAK,67.67745078402241,67.29247599915688,70.91069426320789,70.299417036038,67.05523058460432,67.45468785978291,64.36662882562165,63.682707772196515,63.90825113176375,65.78324084061425
TVTODAY,71.68718383500854,71.6359348191853,71.60126585432916,70.3987486921552,70.99010159595292,69.61994575481899,67.54918111726197,66.84389244908068,70.33139502528894,70.40126377358317
UBL,92.10287402392467,93.0335295756239,93.10656769203686,88.2450133263285,88.14697725977717,87.42145610833745,87.02934179605771,86.1143456574595,87.45258147665807,86.40471645853748
UDS,99.20335723493527,97.38108567140236,97.69211588427294,95.4064678387791,94.31878880138032,92.0121566113742,90.13944165822569,91.64562226578796,91.46168622846632,91.3255584850872
UFLEX,135.95344960765155,134.83699173685457,137.05809172895357,124.6033698496276,119.80790612767834,119.7286157632707,118.31095746089878,117.51906885674143,116.21174346255668,110.26730849579396
UGROCAP,58.05554122092296,57.225311262808205,58.129146910872464,58.322369017404114,58.335520590324165,58.09795840902788,57.22020302689681,56.515128213437286,60.58848176826368,63.55571045663573
ULTRACEMCO,102.75300277429068,103.25958778563205,101.07264300490162,98.99564155157181,97.45631540240629,97.07252910519053,96.45554340004973,95.23087525060778,97.13703858386152,99.06771727066506
UNICHEMLAB,111.54834842299702,109.021526540875,104.72664774633574,102.37363879863621,100.60165206731459,97.97481426877764,97.91379831761887,99.57270863491686,103.00994895038944,103.53844582257078
UNIECOM,21.99031169031177,21.148772388208148,20.814497158224448,19.850507281496846,19.207072179592554,19.62363026599917,19.47769735571033,19.752090676124666,20.1072024876278,20.65660270167029
UNIENTER,91.95541351668304,89.44440026829172,89.2609035408969,87.13990647462674,86.55241572763614,86.18668776795661,86.58122087812092,85.66545560622757,83.80051431830093,87.07515991592886
UNIMECH,786.3976785759809,774.9890137578146,812.6706636123554,849.8268639913352,860.3339376614215,838.6515992275333,807.4724857947692,755.5305020861443,775.4408452428577,757.9052792229629
UNIONBANK,97.54948429561078,95.47006075576785,94.08604615104434,93.0779975110611,92.75093608248999,91.91926327014544,90.14258949962515,90.86478370474394,91.63677562155193,93.79539820297626
UNIPARTS,74.97864740727697,71.84996880084286,71.56212852763419,69.22876816807712,68.4852648150436,67.8746984146972,67.86564462199765,66.49430806635912,65.3331247838745,66.7651894163051
UNITDSPR,104.19766556613006,104.31439666679172,104.70938615158147,105.31004353270075,104.76857337186817,106.44689848350022,108.09094253895405,107.4254904559031,106.93757676011695,106.47142624599319
UNIVCABLES,94.70039330857864,88.73326245240315,83.24293310652382,84.13109144055218,86.16400276806954,82.5138413158215,79.43154274212202,85.50673905466185,86.30401690721766,87.53203129967578
UNOMINDA,115.35875623909246,101.08924457742253,103.95231870897918,103.91960346839063,99.6065405893603,100.28767573645666,97.99921761193698,95.13145831369711,93.04244241191162,93.57279835110768
UPL,108.25815867260067,107.90535408324439,110.41200456366526,108.83206653353302,109.11119434346773,109.07104850151107,106.77173059646873,107.29687618828586,108.36572586648812,108.5810087278037
USHAMART,82.9894949970694,79.5166309277423,79.78048356531342,77.75581536097522,78.2313375944376,77.52234240842867,70.75931550839627,73.20149042632468,73.80203720781842,80.14044542378035
UTIAMC,123.58851351635438,119.82038165738831,120.64036238924346,120.9002706270656,122.25712861357793,118.92638562161738,118.09414125745936,117.21240236020125,112.53822922791446,115.668559721761
UTTAMSUGAR,93.0562804672966,90.39470429183174,88.56239857592881,86.75357750134151,80.26713939994619,78.05243155731692,72.16095982720273,73.36242711578012,77.43350715965461,76.69068372872353
V2RETAIL,323.5932758655004,310.91098958781043,309.02515646347786,290.5980650880126,286.43765920436505,283.3672907340538,279.5766904574341,279.64178975081694,281.7582960684117,268.1350488141237
VADILALIND,116.90234147010229,113.2826086256456,113.31043689323694,108.3328624942684,107.11785223220572,110.06993532318415,111.80258125629969,115.36894744077259,117.75485260204132,116.80281755774573
VAIBHAVGBL,79.15380945048655,75.81955306720648,74.78506628054897,71.21917755417161,69.89731303543958,68.73566630136952,67.26974710752832,65.62337368757805,66.08641031397265,68.34671361800228
VALIANTORG,110.55692860429397,114.72190461403343,107.46130560741743,103.97546875789,99.85948182951996,100.56262028207418,99.47595878066372,93.74761347699366,93.40848320710926,92.71543965956438
VARROC,85.73423040673647,84.78928708742659,86.5781065665873,82.34110880508908,77.36224725925062,76.97197534003564,77.09407954795624,77.3405308409452,73.98085259315134,75.46688858819205
VASCONEQ,78.00952968074579,75.73303002283222,75.40591376534226,74.7096990887653,67.00768522881056,64.26933665040666,63.662607985753105,63.924405483408535,60.10572962542526,64.65047690239449
VBL,71.52935423616195,72.86728301486121,72.8858670448662,71.33694618773968,71.14020508652439,70.81188698898004,67.06023582208924,65.49652812806593,67.0284176859207,66.93011994134591
VEDL,95.81143975925862,93.85608538293657,93.69957739595317,97.39322564609378,96.81473372249215,96.5904476834898,94.31171367014228,93.33790203285365,93.82663128611921,93.34256326411526
VEEDOL,88.7943777588721,86.83154805450529,87.10963422712754,84.11631914572668,82.45686893194917,82.71925851022576,82.27291211981141,81.20100063744503,81.51115723925942,79.95905507218951
VENKEYS,83.2859504504687,84.40939268101243,86.180157158722,83.45579037286676,81.77631629074786,80.99989085057072,81.2753252439803,80.18666258658698,78.32265452463822,74.14237115937603
VENTIVE,40.15400147655912,40.4277822798182,40.06679531212473,38.84576361313343,39.23440444107484,38.00467668889347,38.452838696047245,37.672906528905756,37.19448888792204,37.814118854504024
VENUSPIPES,64.66829884528545,60.85171874781898,61.40160995540003,60.801084404596494,60.44132703442467,60.33883889263147,60.10379627137099,59.89604503581052,60.568114354589625,61.94562187877841
VERANDA,122.8527765509093,118.94169972403729,120.97175438191417,117.7906083914167,115.71933296354958,106.49442102163276,103.80379733437636,107.22946865744498,107.63051590435495,104.20667039491656
VESUVIUS,107.11436686657045,98.68282076921177,105.29036774018554,102.56868013732762,99.07253685853061,97.27955961598579,95.45262361555183,94.80391968275295,95.26832069560076,97.29130883258867
VGUARD,90.45981705544818,87.53398389731989,90.49523362275708,88.89041467042213,86.64562118500476,87.46208536734389,85.03511204899988,88.0329590051104,85.76563188972233,85.95647791977945
VHL,129.476610523759,125.37795274305317,125.98741300262907,123.69922311668364,123.47638780818241,121.03861192188087,119.17881533733626,115.34837874751203,107.69229778576992,111.49588153605715
VIDHIING,81.89954635707885,82.78786105986666,84.66669925853289,83.58540980383614,83.82378645217659,85.3383518481965,84.55614739868857,83.7307537092766,85.7912618835106,87.16661470291174
VIJAYA,100.83035546107578,107.93314382894009,110.4233110522286,110.98742978178323,109.79930979957098,109.29510641609511,110.19024085711088,109.54591584089229,112.02369087902537,113.80038732382094
VIMTALABS,184.46826001609136,190.92482861364354,198.87262117070387,184.53497722289436,181.40607777522825,182.5637425919064,182.09455466089062,177.60542281504468,175.4672418599477,176.44692293490976
VINATIORGA,99.72837912832762,101.96711540677164,103.27290721150305,98.50455182077272,98.63714232569004,98.10640951492417,95.14575543218443,95.11968985056818,93.51395015980962,95.64563388663362
VINCOFE,6.279217268651693,6.486502335675977,6.855580975158996,6.606721688187928,6.521076038587748,6.811781537334979,6.721625237915317,6.868275827219937,6.921793330674612,7.102681230351649
VINDHYATEL,73.63913478028041,72.90976781611369,71.63656880670638,70.71611378087582,69.77115403108623,67.99840392567756,64.36506152217858,65.42459350384424,66.4703057940399,67.98944720281567
VIPIND,75.75861643158662,78.80834720007525,78.7788933928842,80.30553282346553,81.04156412663158,81.78576935364883,79.45316284463941,80.78503857905788,85.41179031411895,86.54867304691707
