Symbol,27-Mar,28-Mar,08-Apr,09-Apr,11-Apr,21-Apr,22-Apr,23-Apr,25-Apr,29-Apr,05-May,09-May,12-May,13-May,15-May,21-May,22-May,28-May,29-May,30-May,02-Jun,05-Jun,06-Jun,09-Jun,10-Jun,12-Jun,13-Jun,17-Jun,18-Jun
THOMASCOOK,,,,,,0.03863925193637713,,,0.05296878188124872,,,,,0.04935252559065523,0.015846819506951645,,0.019510252147409254,0.039206562700691894,,0.019243396300032887,0.019149810210822092,,0.014876468187980711,,,,,0.018717500331850108,
THYROCARE,,,,,0.11192910810853925,0.19557743501933034,,,0.33473688115597927,,,,,0.34657058792438206,0.10792558129434694,,0.11110533850558788,0.24503495825608587,,0.11696310623331309,0.11070761511959731,,,,,,,0.11594554195451058,
TI,,,,,,,,,,,,,,0.10542821402773128,0.037502510844132225,,0.03966357255010622,0.08914658233063119,,0.041408640688490414,0.0401104227944197,,0.03082701158755161,,,0.025627886734708203,0.025930565684834234,0.04245372855238327,
TIIL,,,,,,0.6625285941701337,,,0.8870174917920275,,,,,0.981447876107754,0.30187675419786,,0.33277916320310336,0.6983169144643571,,0.34771218514327756,0.3325719856932372,,0.2686767551345446,,,,,0.3364440673857715,
TIINDIA,,,,,,0.6938316856848555,,,0.9548700636233792,,,,,1.0549868743283004,0.3159809121557429,,0.34461300452572274,0.7309607764731542,,0.3413579180299542,0.3347410048693385,,0.26913306159698486,,,,,0.3352090078547478,
TIL,,,,,,,,,,,,,,,0.027141003577613586,,0.03196638034543271,0.08074933052213214,,0.04095157936981277,0.0422520553647622,,0.03159483496185015,0.027710935120316783,,0.02566298381322739,0.025072145666200234,0.04188814054284906,
TIMETECHNO,,,,,,,,,,,,,,,0.03893572781906722,,0.043433083956774726,0.09132768669647509,,0.04213325009615009,0.0416276407534603,,0.03601311003567088,0.033494517209869026,,0.030415128244724907,0.03062744920142512,0.051064517432230436,
TIMKEN,,,,,,,,,,,,,,1.0052678870311318,0.3215726298988605,,0.34193451556294446,0.76404085935512,,0.34832531618052803,0.34771130135673245,,0.2904215130946792,,,0.22920498097738345,0.231284873313257,0.36810545330724703,
TINNARUBR,,,,,,0.2809385576498602,,,0.36543562538257496,,,,,0.3427650240490495,,,0.1176457005634063,0.23913385922183042,,0.10808385403022178,0.10428819472972159,,,,,,,0.10664796763451473,
TIPSMUSIC,,,,,,,,,0.23757674686056646,,,,,0.22382353459363274,0.0696467445887916,,0.07813798836242726,0.16090491596689568,,0.07248323644004973,0.07065744285784709,,0.06010960130222844,,,0.047398604540158075,,0.07805114531571931,
TIRUMALCHM,,,,,,,,,,,,,,0.09048080480628623,0.02866759681000646,,0.02872102152027339,0.059859197595938295,,0.027847296928213503,0.02958629793340673,,0.02374636380787743,,,0.01978281927812329,0.019394709201494907,0.03319193633094979,
TITAGARH,,,,,,,,,0.2888278829923392,,,,,0.26395813879737134,0.08784425708872373,,0.10428789138265447,0.22088528602760307,,0.0993941150568261,0.09945719747385949,,0.08256514432885655,,,0.06415044011736462,,0.1021636627017793,
TITAN,,,,,0.5160400082951808,0.8925661846347304,,,1.2484279646083358,,,,,1.2555541852393453,0.3948729920033008,,0.40881592315507526,0.8663104196202454,,0.3963056068046397,0.3862059144113797,,,,,,,0.39310675185114646,
TMB,,,,,,,,,0.1653651388399399,,,,,0.15812470269032225,0.0483710729040559,,0.05187263323173547,0.10847359046130357,,0.04998690129147692,0.04976146266384037,,0.04001456670630098,,,0.032005025901643946,,0.051745531566159374,
TNPL,,,,,,,,,0.049574298380664426,,,,,0.04893320883031766,0.016299585778578835,,0.019213540223515284,0.04066790262580731,,0.018168744809288376,0.01831616193152253,,0.014326267895769072,,,0.011791916440875462,,0.018162300673511437,
TORNTPHARM,,,,,,0.8707610396907147,,,1.2015729628461724,,,,,1.140259694497789,0.35450404720929857,,0.3708321788122287,0.7672398124250245,,0.35391038253802803,0.3426393019701925,,,,,0.22874871895663404,,0.37575820535461796,
TORNTPOWER,,,,,0.24919839839201113,0.42606985672815806,,,0.5707926026228413,,,,,0.5027572719744886,,,0.16100951325390225,0.3383619906212512,,0.1531712809422152,0.15298157976896662,,,,,0.09819460628097318,,0.16238147179851217,
TRANSRAILL,,,,,,,,,0.1871046725158131,,,,,0.17806867633326875,0.057448113745310836,,0.06499376558603491,0.15264095386964266,,0.06784016231250731,0.06996730039272393,,0.05876261972560186,,,0.044724207156996244,,0.0728281131868576,
TRENT,,,,,,,,,1.9087013781973994,,,,,1.8768829612924824,0.6055884604318109,,0.6167451741017825,1.3471954633029188,,0.629128183404215,0.6158152170936239,,0.5069389295225893,,,0.3950176187334166,,0.6494450889069724,
TRITURBINE,,,,,,,,,0.1879950288438352,,,,,0.19401328423686112,0.06679659719545497,,0.06607901542440196,0.14349243277957516,,0.06479680280033666,0.06304944377803703,,0.051926797913275445,,,0.042277940784209114,,0.06985589048369319,
TRIVENI,,,,,0.060602676791041206,0.10691209717335759,,,0.1561462410268776,,,,,0.14852270124561745,0.0469052828160542,,0.04888242357070287,0.10939450119354877,,0.048844247994782805,0.04719259904365973,,,,,,,0.04634358894448581,
TTKHLTCARE,,,,,,0.33392639760277176,,,0.44695887666709944,,,,,0.4138903081449638,0.13022730604068383,,0.1453888427080447,0.30232529959891913,,0.13544622004715534,0.13355899896478632,,,,,0.08979236568348051,,0.14580628033542833,
TTKPRESTIG,,,,,0.10317928757158581,0.1746819525637767,,,0.23631540872920181,,,,,0.22303070878627182,0.06963045803225824,,0.07955804932114159,0.1504840839967526,,0.06932282463894943,0.0672286398168384,,,,,,,0.07212401382804971,
TTML,,,,,,,,,0.02182485949064198,,,,,0.020261103965890873,0.006439704453287442,,0.00885286783042394,0.01802076896046142,,0.008127887986533413,0.00805275755733386,,0.006240868386298521,,,0.005397930676250509,,0.007937854574625876,
TVSHLTD,,,,,,2.406057281981994,,,3.482591678878151,,,,,3.318592646100178,1.1890814925000408,,1.2915050337120162,2.816290426163558,,1.3226351257197322,1.2855272743206754,,0.9979948841025461,,,,,1.2538739892999984,
TVSMOTOR,,,,,0.40092842216089464,0.7319037363048975,,,1.0157110793715567,,,,,0.9557603199492593,0.302908236111639,,0.32358917521012287,0.6789293201013001,,0.3099990524338515,0.3027205854160847,,,,,,,0.320561432669056,
TVSSCS,,,,,,,,,,,,,,0.043281241741397844,0.01422576424666533,,0.014505403158769742,0.032127667308880725,,0.014073029480455053,0.013848858800138029,,0.011514718077194768,,,0.009448133537364348,0.00936375722765229,0.016209290648752536,
TVSSRICHAK,,,,,,0.8177865771273394,,,1.0647548737734414,,,,,1.0473757465776354,0.32592656934544334,,0.3429851297681722,0.7074290838149938,,0.3262080074913465,0.3202699223863593,,,,,,0.21906460134067063,0.3599448263125394,
TVTODAY,,,,,,0.0454590451219349,,,0.06256979095175381,,,,,0.0606881728007893,0.01918773513715995,,0.020840260459961207,0.04148702848764646,,0.019176509277787378,0.01863494202255561,,,,,0.012069885302747397,,0.019443530654292985,
UBL,,,,,,0.593420999826094,,,0.7880395466602362,,,,,0.7172783170950863,,,0.23033850558788213,0.49923055484871615,,0.22037044262486968,0.22062649599333958,,0.18157487155411836,,,0.1449719925313417,,0.23259518326782902,
UDS,,,,,0.04662051142980203,0.08196326568833358,,,0.10797425386284802,,,,,0.10563963424302755,0.03270883437114891,,0.0380068347649395,0.0812703721206393,,0.036403261857118174,0.034967218232906654,,,,,,,0.03447778335670713,
UFLEX,,,,,,,,,0.20524568269926358,,,,,0.19996828696770558,0.0637890130889626,,0.07118199870693635,0.15159887067262834,,0.06846444118679873,0.06842269582792448,,0.05430924415467034,,,0.04362566859934579,,0.06951538341672871,
UGROCAP,,,,,0.02808237752644089,0.05208085294235683,,,0.06872808888724008,,,,,0.06481086699906623,0.020018349520360912,,0.02051006742403251,0.0435421134901305,,0.019815280340231986,0.020096291305848137,,,,,,,0.019792117549965085,
ULTRACEMCO,,,,,,3.1929153345016252,,,4.539704327502736,,,,,4.108951884282669,1.2914153560512702,,1.348480650226286,2.7234723181504235,,1.2496725322869229,1.2263722058815476,,,,,0.7948084401454423,,1.3138955739852602,
UNICHEMLAB,,,,,0.09106353789461931,0.16959854454001846,,,0.22895141993285226,,,,,0.20174774044644903,,,0.07220952249007112,0.14726089643389434,,0.06668636117877229,0.06516916706377246,,,,,0.0442574160126911,,0.06807832816801426,
UNIECOM,,,,,,,,,0.04550833781603012,,,,,0.04858084180482391,0.014653557798274713,,0.01618523136602937,0.03304857804112593,,0.014934757283718026,0.014600347262161023,,0.012281663939065537,,,0.009707851918406313,,0.014551771502444149,
UNIENTER,,,,,0.024158118908226587,0.0415020132971252,,,0.058796906011760124,,,,,0.055716274071072436,0.016932589942508455,,0.018070564329915953,0.0394489076302301,,0.01740846232309776,0.017290807411910983,,,,,,,0.017627877717563818,
UNIMECH,,,,,,,,,,,,,,0.3442273472048486,0.1127029712107969,,0.12204442597210675,0.28584584439032074,,0.14609240442123217,0.1363852966791002,,0.11978922151484969,,,0.08543330853139784,0.08904537412805813,0.15543281910994916,
UNIONBANK,,,,,,,,,0.0463504665096177,,,,,0.046079035923818255,0.01435062784675436,,0.016156368338413225,0.03466017182255504,,0.01636390999236373,0.016779225616335564,,0.013450510492854855,,,0.010564220634274403,,0.01673217099226068,
UNIPARTS,,,,,,,,,,,,,,0.11723250938177206,0.03774680919213251,,0.039167128475108524,0.08669889854229525,,0.03935743867296148,0.039655805138822706,,0.032933041414199025,,,0.027116002863921608,0.026956482292469983,0.043579133265231926,
UNITDSPR,,,,,,0.4057897341912699,,,0.5740572424922558,,,,,0.5475431209147449,0.16704578151041527,,0.18107509005264616,0.369018624207835,,0.16945827085899656,0.16970931856647553,,0.13982283024083328,,,,,0.1702304482573541,
UNIVCABLES,,,,,,,,,,,,,,0.18643739318874541,0.05917991759002394,,0.06805324651334627,0.145273668011681,,0.06656930888984264,0.06608935701726999,,0.05371692326592575,,,0.04488916342603642,0.04519267342003608,0.0784897645884193,
UNOMINDA,,,,,,,,,,,,,,0.3362638524286897,0.10801787178136928,,0.1187424956128198,0.24282961939728814,,0.11221970157240241,0.11157303186157715,,0.09560497900551516,,,0.07538852465920737,0.07418005185415236,0.12113971755227361,
UPL,,,,,0.10191108204252876,0.17956469974449185,,,0.2455343065422641,,,,,0.22651914233865997,,,0.07295996120809088,0.15285906430622703,,0.06999726877992497,0.06970986629859069,,,,,0.044390784911064,,0.07457681897143781,
USHAMART,,,,,0.0488299009363983,0.08366219415943173,,,0.11062677375674722,,,,,0.10865237231099915,0.033854322180661346,,0.03746998245127921,0.07563585250887588,,0.03455829482684622,0.03372934365260638,,,,,,,0.03588021076810315,
UTIAMC,,,,,,,,,0.39880543859323697,,,,,0.37301573318768827,0.11802324634502528,,0.13569086542902004,0.28969912876997833,,0.13268155646100765,0.13082033838890078,,0.10739874603474073,,,0.08799539526329828,,0.14826485678503618,
UTTAMSUGAR,,,,,,0.0781774644495873,,0.03516532567269065,0.10812264658418504,,,,,0.10375447065663596,0.03405518971123935,,0.037262168652442966,0.0750905764174149,,0.03424615538970051,0.03436471290621183,,,,,,,0.033681343098383464,
V2RETAIL,,,,,0.2700958731475426,0.4869637338969673,,,0.6820129472649367,,,,,0.5934917810391304,0.190759007822976,,0.2163226193774822,0.4547844947714081,,0.20736091679811822,0.20440267074179364,,,,,,,0.21765904277115042,
VADILALIND,,,,,,1.750966516393991,,0.8126309042839321,2.4984140527907104,,,,,2.3922197360770983,0.7654138685457734,,0.6935208275607277,1.3542234662595272,,0.59507154124421,0.60633945150106,,,,,,,0.6063334314455391,
VAIBHAVGBL,,,,,,,,,0.08691361688709168,,,,,0.08472665127997323,0.026759898154733147,,0.028700240140389764,0.06142716929005052,,0.028328883488381165,0.027742631633720583,,0.022266877854657616,,,0.017934607123303057,,0.02774844030449412,
VALIANTORG,,,,,,,,,,,,,,0.11555876601067673,0.03732335872226535,,0.04436247344601459,0.10575932725047558,,0.05081184123250486,0.05032562674247279,,0.037882211506820467,,,0.03443023402731957,0.03262693973263357,0.05070669644660677,
VARROC,,,,,,,,,0.1652909424792714,,,,,0.16871333180640957,0.05580860038762005,,0.05814745543548536,0.12271135507167351,,0.05893304051681372,0.060475102836704625,,0.0482631835273367,,,0.037961000126349474,,0.06348436841710385,
VASCONEQ,,,,,,,,,0.015184285210810408,,,,,0.014950932891699995,0.005499427256095244,,0.005623672300729657,0.012679486713439237,,0.0059696667354116615,0.006130217833062206,,0.00471838432411799,,,0.0037132709073296735,,0.0057309070761985565,
VBL,,,,,0.08705951792237625,0.14629513196794777,,,0.19363395225464192,,,,,0.17926672421994752,,,0.0542105384686432,0.11727071140354065,,0.05305813039624986,0.05276303465501093,,,,,0.03345453524448625,,0.05429067760906327,
VEDL,,,,,,,,,,,,,,0.15342060289998063,0.04818649193001124,,0.05023321326313845,0.10829183176414992,,0.04855440423171894,0.0473678733205164,,0.03931694432622402,,,0.03232440931616852,0.031970911425710034,0.052974819790963294,
VEEDOL,,,,,,0.4043717309004321,,,0.5509079779636809,,,,,0.5551894853679593,0.17767547407451645,,0.19528724485083587,0.40297114883613844,,0.18937945565111727,0.1853854117028444,,,,,0.11810166921705437,,0.19374274979656148,
VENKEYS,,,,,0.2653420964474293,0.4610651077548727,,,0.6300012984363117,,,,,0.5749925122007082,,,0.184827283642745,0.38787305972590785,,0.18031626413685084,0.17779384458648964,,,,,0.1149429321503278,,0.1873943129548511,
VENTIVE,,,,,0.1140188555840924,0.20578438323545542,,,0.2744708872029827,,,,,0.278704698814285,0.08208424492809487,,0.08825736584464765,0.18329758745622643,,0.08646819800788151,0.08373180844712469,,,,,,,0.0816004986408574,
VENUSPIPES,,,,,,,,,0.4438426295190221,,,,,0.4511002660371043,0.14243136573634238,,0.14918721714232935,0.3427969028318005,,0.1586560167663469,0.1580973977247208,,0.12542285130113154,,,0.0996125282531482,,0.15935730733937012,
VERANDA,,,,0.023232984293193714,0.033949622728795446,0.062247668989873314,,,0.07698243401161173,,,,,0.07450096020014448,,,0.024106400665004156,0.05045621432985568,,0.0229589703857709,0.022260928625028074,,,,,,,0.02213988492015398,
VESUVIUS,,,,,,,,,,,,,,0.17653587977237092,0.05684008230139902,,0.06292140020319571,0.13680371272432051,,0.06610667365264454,0.06622081272491251,,0.05291399939451642,,,0.040151057825946565,0.041490300900643116,0.06383064679028805,
VGUARD,,,,,,0.09475205008494642,,,0.13221791471128339,,,,,0.1335294843108582,0.04067296051595812,,0.04432783781287521,0.09181237655555151,,0.04228931981472295,0.04105252203252434,,,,,0.026575507854726173,,0.04316359921741088,
VHL,,,,,,,,,1.3386878373615774,,,,,1.276625733363872,0.41451457918252343,,0.4493396139281426,0.9655021992802355,,0.4429370091468003,0.4354579862081054,,0.3644221361285029,,,0.28441268548806,,0.4684222980187106,
VIDHIING,,,,,0.06533252508494584,0.11369443366821398,,,0.15948507725696054,,,,,0.15842421466199194,0.048734805999967434,,0.05201117576429297,0.10924909423582585,,0.04958000523948341,0.04693516494952649,,,,,,,0.049096502011300225,
VIJAYA,,,,,,0.2943560793546747,,,0.3852275045908998,,,,,0.34183125143149107,,,0.10738200794310519,0.22959758624450177,,0.10660676562230012,0.10537270431777226,,0.08555746170755144,,,0.06737586163327765,,0.10962596164389887,
VIMTALABS,,,,,,,,,0.20201814101018342,,,,,0.17909054070720062,0.058191866493667255,,0.05685439179828207,0.11867631199486227,,0.054546366641212436,0.052878058399198125,,,,,0.03522342800185312,0.03586171760772997,0.05567579110180008,
VINATIORGA,,,,,,,,,0.6297787093543061,,,,,0.6049437093676774,0.18506957074065833,,0.21579153966934514,0.4401710955202539,,0.20549922801228493,0.2019597855081037,,0.16402462299872322,,,0.13215453945613567,,0.22074092029248982,
VINCOFE,,,,,,,,,,,,,,0.034722246692154554,0.010806673145096934,,0.01171492564884086,0.027544924691313144,,0.013205727758671622,0.012944005345865445,,0.010543311819653647,,,0.008356614395417725,0.008727968091899796,0.0137264747130218,
VINDHYATEL,,,,,,,,,,,,,,0.5205870434644727,0.16634003072730333,,0.17198900895908378,0.40098392041392505,,0.18721677526517919,0.18384080713804493,,0.14777309283642728,,,0.11936516404374499,0.11826654988432267,0.20453509242746912,
VIPIND,,,,,,,,,0.11485596631485226,,,,,0.1223242129001568,0.03971748253266812,,0.042226609402419873,0.08622632592969573,,0.040321726577000894,0.03966128245997448,,,,,0.029253414945739915,0.028233643783608365,0.048421259183591026,
VISHNU,,,,,,,,,,,,,,0.15622192075265598,0.05059690229694736,,0.05781264431513808,0.1271583845286997,,0.060738990117442465,0.059116727191065394,,0.04577543579460944,,,0.03888756299925594,0.03858353717900849,0.06475405578544592,
VMART,,,,,,,,,0.2964144608706943,,,,,0.3134304691766945,0.09439688166730908,,0.09881546134663341,0.20778654258606272,,0.09484579754413149,0.09378269276062465,,,,,0.06426275076862602,0.0636347457715835,0.10476075050066083,
VMM,,,,,,0.03019811913903121,,,0.03981376713472204,,,,,0.045705526876794876,0.013898947345562728,,0.013908515747667867,0.030329467931707196,,0.013896893655208548,0.013880627262818301,,,,,0.008784798753351772,,0.014632569789520463,
VOLTAMP,,,,,,,,,,,,,,2.957592628481827,0.9094956053441622,,0.9709522490071119,2.0051619469991637,,0.9237655163956813,0.9107689611164972,,0.8034942544873791,,,0.6074251379315185,0.6124094035376676,1.003572438550017,
VOLTAS,,,,,,0.3526279881743876,,,0.45608502902932613,,,,,0.4431720079634948,0.13706765978469174,,0.14685508451094487,0.30482145237316266,,0.14077488615271422,0.1364948431021356,,,,,0.09054344316379105,,0.1493844901916651,
VPRPL,,,,,0.025971892098840273,0.04868299600016053,,,0.06803806273302294,,,,,0.062344297820609955,0.019812053137605118,,0.020353052553800682,0.046164285627733954,,0.019211067572614225,0.01841146731956335,,,,,,,0.01914688551459852,
VRLLOG,,,,,,,,,0.17625345476804363,,,,,0.17995383991966032,0.056128902666109315,,0.06795511221945137,0.13960279666048686,,0.06339774925170144,0.0622442775687267,,0.04944343774268704,,,0.03981763558001432,,0.06535427163229855,
VSSL,,,,,,0.05438176394258424,,0.02849163929360329,0.09365435625382575,,,,,0.08660476752585494,0.027338613796884927,,0.030460884824974596,0.06567305245555999,,0.03205672019486419,0.029796627065634743,,,,,,,0.02894310069197962,
VSTIND,,,,,,0.08232445520581114,,0.03754592379796963,0.1123147409619558,,,,,0.10063602248101625,,,0.033123210492287794,0.06943182231269765,,0.031866092181464495,0.03103450164593501,,,,,0.020314189046903734,,0.03270022104102822,
VSTTILLERS,,,,,,1.0181798723797038,,,1.3948544823876388,,,,,1.3174298349160487,0.410453797753541,,0.4301745635910224,0.9215408290620039,,0.42833334262319755,0.42684763735752124,,,,,0.2647232244387977,,0.43400222772420083,
VTL,,,,,,0.13317191283292978,,0.05695695466562897,0.17239524401328113,,,,,0.16792050599904862,0.05233413499383826,,0.058314860995659,0.1208695336071831,,0.05481948864871493,0.05402829584107005,,,,,,,0.05512174570470535,
