Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
SWANENERGY,140.82375927512714,57.13388194498939,119.07246534288754,115.87339313006589,566.3707164074315,298.30881748530965,34.435188516377075,98.37133238325502,145.08714795311795,148.48995395690366
SWARAJENG,130.94389746732355,58.966092879158026,129.77036407577702,123.11451120276269,639.2673054137974,340.79379055559275,38.521020308282694,107.5233180383344,150.07557142848327,147.49557521870474
SWIGGY,134.04457589895244,56.76893349793945,123.39839703178744,117.06259018816253,609.3023926159724,333.79340799177595,40.24693930927846,114.02095309355775,160.72439387352875,156.29256286752212
SWSOLAR,133.0095438514422,62.88301941982627,136.2440356685863,131.39104318567456,666.5087773958086,346.2768375445553,37.06753141657317,99.63478450237565,140.76935049826133,137.57822617051298
SYMPHONY,125.72739207872084,57.35097752392409,124.51285740359131,120.62818159350498,600.1551661236632,305.2858731146416,34.99400346801818,96.78094137216634,137.57703597233572,135.53082219053329
SYNGENE,129.6492477971697,59.23593687771296,128.12034469442017,124.12891790583346,617.5157626746441,323.4717582816937,36.25935806149527,99.221181644125,142.5254186428181,139.52972595935128
SYRMA,124.67740150267784,57.127126510606686,122.68725379311448,118.31915578830203,603.3595450705952,323.058571595318,36.42071287225878,99.83930601054354,140.90085908649968,146.0658425197526
TAJGVK,123.66722658156543,55.11040931281344,121.92167290242371,113.6123694746315,573.9964357665339,305.3833648255878,34.93539712309683,99.30032059858833,143.49369744691313,146.36017115827448
TALBROAUTO,132.86700093698985,58.09546908515438,133.65801974335974,125.88669618107953,647.2529204651642,324.5744870686441,35.43996129032865,102.86260286771113,139.076965565133,139.76566194678412
TANLA,127.05410540309029,62.713559083534065,134.53404748968958,128.12856480034338,673.7057714259886,348.82938097398454,39.56707095763558,100.1993512823392,141.66974360949786,143.11716089927512
TARC,137.47664982538956,63.562255522192686,134.72049630606554,124.86625879189384,608.0669326932021,327.5252811798808,37.54572883115129,107.52218346124495,148.57245187330648,147.69700110218025
TARIL,122.64731244060454,54.60069235803603,118.75792549571435,116.35731162361874,592.9234630257039,310.5072364840853,35.357234006801995,101.93736495365555,145.07877260287646,142.28556419690273
TARSONS,124.88037468200169,56.32094127625619,130.16696136755903,128.96420617952745,638.0912523044674,330.49888735041856,37.458851723197824,103.76901444544684,139.6333632183569,141.45156999393217
TASTYBITE,128.634486808065,60.296440137890855,131.87443095740358,124.84983288688474,660.0367290285553,340.3004848368798,37.88635774605059,98.97804775283204,143.15951972894467,146.6561807964556
TATACHEM,133.0553366607484,58.94122482396463,126.18988182534522,121.73340247991537,608.0431165765502,318.6008851200326,36.25403334075961,102.13129461359227,143.19117308652727,140.56729057746435
TATACOMM,129.18301775593028,58.447669587532054,126.33904430832796,121.25657066767339,611.9321628514683,323.60142822725487,36.86659967044697,101.41174094922789,141.0016778157136,138.7785645349544
TATACONSUM,124.28287212570206,55.80782657282977,123.04257874556731,117.93568767819289,596.8349608751328,315.5404033768286,37.74501970013373,105.69417561310856,150.55286846913597,147.4603800145728
TATAELXSI,129.70049335468403,58.062266431799124,124.93006066670677,119.63981369071568,604.3556378737237,317.73488462653813,35.96129971466032,101.75561456694881,144.5259406848499,141.71505767594408
TATAINVEST,135.04151925673,60.11707862730109,129.93438185309802,119.43109734034114,597.3803455387349,293.89729781670167,34.29351422724922,100.41239939498425,143.4380011261697,144.57987916265236
TATAMOTORS,131.24323070294008,58.334658129640424,127.20426561113479,117.28183213624301,587.0080787636144,302.3535532135594,34.96611896188095,98.53845838237213,137.9604365941129,141.49494153195567
TATAPOWER,132.02658795946135,59.00430486803406,128.04145443575663,121.39529186878562,608.8562067458228,314.4935024338677,35.743822648590964,101.24587955824644,144.79849992253898,143.88244027765964
TATASTEEL,124.69269640393316,55.89509417636799,122.17476791927736,118.88082422856338,605.7246322899333,322.7472703176249,36.97519990223227,103.61627166726706,146.6345587034942,144.80549820235677
TATATECH,128.2941510471064,58.12219006534084,125.02309290613115,120.07988736743089,595.0802955268853,307.00327473705204,34.994225533267624,96.49423918978299,135.8579991806793,134.25403672646738
TATVA,128.16995842174651,56.627733338161114,128.20825831814219,123.1659885094331,606.2423344488336,323.5149000064767,36.17171986748532,103.24190819313513,140.599314410989,140.26157628024643
TBOTEK,130.25406338277892,55.19180000748137,122.83677858582972,118.10545139298613,606.6587784776592,310.4122099141068,35.996055736790716,100.96015916524621,142.69556036994652,142.44631024103575
TBZ,134.8495556040575,59.55120040257895,130.42331830020188,123.37270729082819,609.1906257546476,314.9391261220201,35.56423047171538,100.88259739517889,139.22717138346974,137.71392667888054
TCI,125.53082601998506,57.64049912464435,123.77570647734854,119.51749070331248,615.6416658323724,320.64380254282827,37.41656436160775,102.53841342248887,146.463785156368,146.08230493131822
TCIEXP,120.62906697155556,53.619422351351304,117.64227153165136,112.41845196973242,607.3158465207146,315.76348506091813,37.14270813936894,102.14120162162762,145.02814376411817,142.875530611225
TCPLPACK,124.31273161467531,56.56512573394887,124.65200352523864,118.81622866256902,599.3258496268405,319.1149610089857,36.34025055353758,101.04144100673143,147.91099490887834,147.01368089219386
TCS,127.89920080495997,58.74074377097588,129.67226683057248,125.46355444371777,641.50451813502,329.22513075440764,37.77153613277918,104.28907839310338,144.13317066771353,139.8570210298832
TDPOWERSYS,128.17344001519237,56.671572985583296,124.8935497408215,124.68842295065951,650.669910064281,350.8900209610504,38.54703689837545,108.05081164756791,149.50762666897953,144.81860412956377
TEAMLEASE,129.64972698603523,60.02374087001284,132.07965249002672,130.10801271191437,626.894742874843,336.7499564553612,37.8786220982317,101.74420081713865,146.08702396659032,138.40633218139664
TECHM,133.05571089865586,61.08698989128324,134.67415493414498,130.9329212302501,679.6257307938454,350.7865299547372,39.38754187204517,107.52096775144481,148.35722942300296,142.79507051023424
TECHNOE,130.30637105881038,54.89807109380706,122.46870029696062,121.65363620078126,608.6902171230003,323.9614616971904,36.98368736788814,105.382275848361,152.9678630910163,148.3969413152816
TEGA,123.49651207165924,56.425077715991854,117.7907943172858,114.55412087181057,581.5125040443593,309.3569324035347,36.348692109613594,101.38765106314689,143.2510057264931,141.00390954395104
TEJASNET,127.29467563164302,57.526296646064225,124.98417794671153,115.68384697456493,603.0252683882889,322.35557873582667,36.58753762634628,104.0211208144305,144.58013231255052,146.06932656438002
TEXINFRA,131.66996632044132,56.8101005055542,122.24856000138902,118.7151055394185,611.0486394258031,317.6856404738979,35.87970020345646,100.87598746632449,141.99582816934983,141.12356645653696
TEXRAIL,140.04583186547526,56.15451870534239,122.30621312783035,120.06538539415166,578.2531391710056,307.24552182612393,33.76059322482565,101.0350925208313,141.12583750890312,141.39787359729058
TFCILTD,126.32551460380725,55.43816834288802,120.0958416987246,114.6883874843786,581.2998738095831,315.33317167843074,37.82867137768543,110.23786961683686,157.84005526114615,152.50115243309062
THANGAMAYL,124.87891372166584,56.74888266446686,123.13528082189546,120.26708184773507,612.0475048936032,330.35664980951606,37.80788568763095,104.2657166334512,147.83929097871,142.27762832232256
THEJO,127.43405649834231,59.01263957253713,127.52343710400618,122.4190728210619,635.9487050122415,306.95927161731106,35.39514761159528,96.84722910384468,138.78010750618554,139.36658174307436
THELEELA,120.21052294947343,54.82564963242885,118.25337268268628,112.34229492529175,588.5508762808955,309.574791756276,35.83416085894274,99.4299735376906,141.61750067773488,144.54995718754833
THEMISMED,136.4180297810253,60.71547819290788,126.36970388683739,124.71480450908311,575.9206044416718,307.12107131812166,33.85781594751382,94.67833014928851,141.5569624760471,140.3145727242893
THERMAX,131.3732266467202,58.743802362278146,127.56178098828806,121.40994226228652,609.0351955778345,325.8459921239604,38.14029449901159,99.93728906362172,143.33315360201271,141.38712947441164
THOMASCOOK,124.53935741572774,53.79638829850272,116.74722946712738,117.09270816601645,596.3629973457564,313.9147440205556,36.4596090005727,100.91818063243574,141.289221482295,138.4021193134083
THYROCARE,124.73422494607154,56.96171736391222,130.02150488516875,130.00598358572987,642.6289219826799,330.8531671826906,39.01020490939606,106.8678892505846,141.74713419505767,135.2608863818424
TI,120.44194143143255,58.51016274361418,130.31968827960043,132.779514229338,650.7335191859147,333.57854109993167,41.039237054166925,103.08718843096253,140.61501664963808,131.74046681648966
TIIL,123.06867448985791,56.27421221796866,116.6881017119421,116.48297950075101,583.1094243803589,312.61305891333285,35.933541758964026,108.89816531258994,156.0781682577657,149.60791811895803
TIINDIA,125.20635687382115,55.954037112649914,120.73006508162527,118.2850835512484,596.6226957436143,309.99179166379616,36.05704862926268,102.42693250449834,142.98163246455866,137.98294498102163
TIL,124.38572593600284,55.28845909871197,121.14884029885351,122.58766589274786,622.7439997127325,317.77989657085476,36.200965530585364,103.017487370874,148.3013179904354,149.9595895428013
TIMETECHNO,143.95745598663171,65.57794967309836,141.82813647546826,129.47480158709226,628.080284500364,335.15534792455895,37.41421620598209,104.52021420681912,148.230104493116,149.4170147295772
TIMKEN,131.8421075615003,57.675397453192886,127.47644986589725,119.27596563777257,593.8468620452596,314.5776691915122,35.91756160907466,104.68729916893906,143.44024227120465,150.29959044626915
TINNARUBR,127.41796379596171,57.8442864059223,123.34835868193765,119.08336333081256,593.4072159658391,312.7439863784764,36.70751440268325,101.63238371120019,143.2502754410509,142.07057378045982
TIPSMUSIC,134.49934083085483,58.11306978322076,121.38930762405717,118.83477985955675,607.8305253583862,320.19673571947567,36.300132691497204,101.71175219622593,143.0670508394225,142.51492400638816
TIRUMALCHM,129.92231736834685,59.96528881815126,131.11096689346897,132.27861061198732,655.7708196302984,336.5644283999335,39.29687293825913,104.96111562185162,149.6688976533158,142.51294725106445
TITAGARH,130.6900605124099,56.82488467470098,122.09696590820892,115.65214544777847,579.3601302737565,304.7431347978461,34.340487054512046,98.77415381244136,142.6175088978959,148.5391371114691
TITAN,126.21901005105627,57.05080814558486,123.89235032072689,117.28585115572699,601.806359077085,325.0357493257655,37.9084626882616,106.2452690498746,149.9298777943916,147.9128236886669
TMB,126.70065023101021,58.30218447589697,127.17392363576462,119.61660706103991,612.0363516819931,322.18112176970817,37.12514700480846,100.87126385633027,141.3987857052403,141.8332385759177
TNPL,126.02891776565595,58.937723126293484,126.36268451838315,119.46224359060203,576.7714501641211,307.4033858099728,34.475815833914446,96.46204724888285,139.10363422966333,146.06647579291837
TORNTPHARM,128.27503062653247,60.072475320732146,131.33904944813375,126.11864633634617,639.1257117106804,330.93741864065925,37.80055267556171,101.31341621403918,142.4314071013732,140.04727467780353
TORNTPOWER,128.04335196790038,57.005906071795835,127.17964095348344,122.56214164789925,624.2825163846885,315.7129273204079,36.545908046869606,103.58778619921678,146.62540901157791,147.28051309540984
TRANSRAILL,123.4662457978467,55.07591898698456,120.92351127343534,116.93434133470323,580.9540696429701,307.8207305059716,35.71756302513325,101.4621916620693,146.39296094234209,143.21895393661114
TRENT,129.62722304689063,59.099804313336655,125.00871757952767,119.39129267530905,594.1530914368286,325.83372188432094,37.94853449278018,109.24501395142828,160.22134250807014,153.8244401888645
TRITURBINE,130.07588077163135,58.91981194331814,129.71694900989561,123.31867661942304,622.1470153922304,333.7957495332928,38.12469770479439,104.22623901080196,145.76092222281957,145.6415835749338
TRIVENI,125.42760008396174,57.95188942479097,121.20212921223144,116.81739194317387,578.363779221959,303.96601151487073,34.68306780706077,96.3513294157182,135.7774017136958,135.14811747988935
TTKHLTCARE,130.79225317936772,60.655085299331404,131.92949058391213,126.87318910970211,646.6780604120122,316.6081412614539,38.74113565373242,104.07241506368769,145.81747411941276,144.20287033442258
TTKPRESTIG,128.35622483127136,58.168240039722185,127.16225945425353,120.30729191708649,631.6371410859872,330.6943565475614,38.11865719552846,104.90203352132409,145.37811505205056,145.05726765007864
TTML,131.2745832020054,61.41493196692245,125.58443984681801,122.61909228719279,597.7744379231664,307.3580398964233,32.29616604999031,86.24154010435885,129.8513846955566,127.77643362723538
TVSHLTD,123.09777424482594,57.649377589705054,126.30475542618787,118.00256778821723,597.4028361398658,307.99672350952073,35.568089699416,101.65347182787298,142.1741115117987,140.83225652209055
TVSMOTOR,126.63946535314305,57.38912662000857,127.9525462090798,123.59321300009404,632.1997555268493,334.0404826628732,38.42295366950288,107.01003043161785,148.35889591495774,146.31937736191753
TVSSCS,135.78679145454547,58.87891352635559,127.73116887502916,132.64839072334638,664.5920477490595,346.5566625497927,38.58104098879338,101.64133027048824,143.8045166593284,131.6473934839354
TVSSRICHAK,125.47594466307973,56.61790487758886,134.78745120595622,130.43148461218922,655.2428171905236,344.4970145318701,38.79351642305603,106.94467840777808,136.59702688590195,133.79358714499082
TVTODAY,129.39772764748233,58.60616494816655,126.57138026802805,120.54381987902131,612.5329906203016,320.0042786463112,36.04365580062738,100.75158480786027,148.32090886589756,145.53920712943466
