Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
SURYODAY,0.03268587320210316,0.03303596413660328,0.0828978622327791,0.012340056858997523,0.01429176029585143,0.04788091792433327,0.01412679499558313,0.015338615965084252,0.030850260060224476,0.010005140841325273
SUVEN,0.05366966497197236,0.05833286694500722,0.1367417878454319,0.021636024049701556,0.023876701699936515,0.08106264213355385,0.023237874150009243,0.024893352536265616,0.04935559813851629,0.01609544237825956
SUYOG,0.21483509320818664,0.2169377315618039,0.5501998725450438,0.08103930933297344,0.09202531262910751,0.31975742540141966,0.09341680875978389,0.09764472019757846,0.1913495756912127,0.061690095903281277
SUZLON,0.014685177942901837,0.014703544924389127,0.037500724175887845,0.0056954778376166245,0.006501476234141819,0.022076355867962236,0.006422951291164205,0.006925103087984843,0.013750889679715302,0.004565776178404921
SWANENERGY,0.10055186199104853,0.09935190678203248,0.2492034065233764,0.0376941194909683,0.04263948649220568,0.14576872717248984,0.0427409248721162,0.04586799261818839,0.0933917328223378,0.031603765223094785
SWARAJENG,0.8770043019163081,0.8951073999037376,2.3210126875615553,0.349086381268748,0.4111085359586453,1.4174074839776722,0.4170141956159994,0.4516923953102497,0.8997317273473856,0.2907234404637393
SWIGGY,0.07735844957198106,0.07971882380595262,0.20520247957823998,0.03142918094309311,0.035847801771480975,0.12590448625180897,0.03843190829344454,0.042658985493754485,0.08519025458527238,0.02773572530180284
SWSOLAR,0.06988441315778038,0.07367443109951982,0.18472278547013501,0.028055082698059567,0.03266356976591864,0.11105368341258356,0.03197608726914149,0.03445027955599608,0.06716671229126744,0.021793621811348852
SYMPHONY,0.2585060617911615,0.26049093900760023,0.6594055964312613,0.09951630669029263,0.11420913149064381,0.37729997932602855,0.11166464654765083,0.11831707837972522,0.23432794963044073,0.07615535977025757
SYNGENE,0.14395124494850733,0.14845700086188562,0.37836741787845435,0.0574989877705265,0.06541279134211349,0.22209013851560885,0.06442981284795694,0.06913055620964784,0.13929373117985216,0.045299675595185336
SYRMA,0.11690131664711248,0.11842532376677599,0.3028503562945368,0.04537835613933502,0.0533056560424833,0.18160361105368342,0.052555621751545906,0.05548953787011736,0.11022173555981385,0.03742532484799064
TAJGVK,0.09385999217833398,0.09371047358936188,0.24077399918892303,0.03500354824525123,0.04040246274146253,0.13586244917648682,0.04047599482301703,0.043672067947714,0.08924171913495757,0.028926982326142065
TALBROAUTO,0.0664841611263199,0.06590626713977098,0.17554023521232837,0.025765049566591636,0.029902558469956368,0.10118186203569705,0.02908457793208291,0.03181626517570136,0.06306049822064057,0.020332913793409086
TANLA,0.13528223178203622,0.15205005652626513,0.38618851746712246,0.05722035256061404,0.0681687642962948,0.2289297774102405,0.06607329950489965,0.07150171676405037,0.14131946345469476,0.04623920866497669
TARC,0.04038152348672489,0.0409272546144461,0.10700422918718498,0.016314962275404785,0.01891292737734157,0.06456136723864656,0.01871520430593504,0.020652644145204836,0.041064330687106486,0.013605857013703001
TARIL,0.11155651153695738,0.1128286638534123,0.2877005967209316,0.043049139931473156,0.04954201473211137,0.1679243332644201,0.04868829221192761,0.05397812837123723,0.10781275663837941,0.03458545319175338
TARSONS,0.08211662973102159,0.08360290578582702,0.22608771218353516,0.034180703640978534,0.03867934985237659,0.12883329887671421,0.037969677671179404,0.04071496240642678,0.08154393649055572,0.02729964014110723
TASTYBITE,2.2937035588580366,2.4508893092602335,6.252824285962575,0.9248076764000331,1.0861657211378593,3.7368203431879268,1.072683197403291,1.1384856333955786,2.3121817684095265,0.7658080870752159
TATACHEM,0.2086538043714422,0.20881138136759983,0.5361508603209548,0.0815312746254751,0.0942371446709459,0.31984356694921096,0.09337572159336031,0.1000870703298268,0.19830276485080756,0.06471078335785574
TATACOMM,0.37213748750706116,0.3807295805863061,0.9883552517235387,0.148939227048513,0.17227098217434678,0.5856591551236993,0.16935102820633977,0.18120485622443339,0.359967150287435,0.11670773430713868
TATACONSUM,0.23992960500586621,0.24291742687963822,0.624761021957013,0.09433543325598305,0.10798174104938582,0.3670319068293019,0.11178790804692154,0.12049657468608135,0.24295647413085136,0.0785449646345571
TATAELXSI,1.4392951809846608,1.4491991179663977,3.7034354904119113,0.5552677292536495,0.6467215510031339,2.22227964992075,0.6389054378864761,0.6920722190886639,1.3825349028196003,0.4443105068160465
TATAINVEST,1.5587928562117064,1.5410962737438298,3.936040785586003,0.5846985733006518,0.6657664829351364,2.249155812831645,0.6598598927624957,0.7262432164546495,1.4583082398029017,0.47731825353211255
TATAMOTORS,0.15999652370399337,0.16014282676098907,0.4125195527489717,0.05978902090199442,0.06799242233396145,0.23094548962855765,0.06905725496641124,0.07405906544512654,0.1470024637284424,0.04776727943131658
TATAPOWER,0.08952548559509842,0.08991593816810127,0.23011413011992354,0.03477715713719737,0.03990870524692913,0.13555233960443802,0.0395001746204573,0.04272469895022754,0.08606624692033944,0.028253354842140716
TATASTEEL,0.03398296614956763,0.03422693336616707,0.08813510225363537,0.013424121972563138,0.015377019115468717,0.052411963338157265,0.015510405324896769,0.01664412330034883,0.0333818779085683,0.010975873499849319
TATATECH,0.17054490939903533,0.17089960711447408,0.4365332251897341,0.06530077364807503,0.07449692157317184,0.25222245193301635,0.0736692893974567,0.07739402336113378,0.15318915959485355,0.049500983850667424
TATVA,0.2072306956937383,0.20735624979012526,0.5473611030647123,0.08237153393036732,0.09540100162234606,0.32260009647853355,0.09252829878587424,0.10047039882591959,0.19878456063509445,0.06523550371381469
TBOTEK,0.2911180637031243,0.2914068883690214,0.7455535600486647,0.11222903814254805,0.12946523040336963,0.43460133691682173,0.1293526716929967,0.13807492429262203,0.27479879551053926,0.09026608285618053
TBZ,0.04304088993177769,0.04311890663651933,0.11147673947048259,0.016682412458476823,0.01897540281542539,0.06454758459099993,0.01889496065903815,0.02041498047762731,0.040089789214344376,0.012971938097179628
TCI,0.24586103506713594,0.253192894480574,0.6476449800127456,0.0973917132147102,0.11326192323582462,0.3858452208669286,0.11355465620313496,0.12184370054377887,0.24501505611825897,0.08033185017106594
TCIEXP,0.16826359014470083,0.17094438039378101,0.43748913736168243,0.06558376253314235,0.0787089753020486,0.2608193784025912,0.07714629085605111,0.08194468022189245,0.16388721598686012,0.05290812075659002
TCPLPACK,0.8322687176813105,0.8395661469235162,2.166965992700307,0.3220413512066211,0.37219238404256394,1.2764454551719386,0.373338537707747,0.398124976041969,0.8279003558718862,0.26732374891421884
TCS,0.7543345065832355,0.7688019789789453,1.9962342853832338,0.3044350888802783,0.35422565725168537,1.1892357521879955,0.3517061445857387,0.37628620400742563,0.7431918970709006,0.24040701281664925
TDPOWERSYS,0.11113283796115238,0.11125040575784371,0.2936388390012166,0.044464084356809805,0.05228287266094983,0.18105230514781892,0.052879183187131494,0.056415002382112805,0.11339720777443196,0.03635815709702008
TEAMLEASE,0.4364924173293356,0.4481805258621655,1.145993858988471,0.1793365869798991,0.2049698203327321,0.7003996967817518,0.20409022741746616,0.21400682324723047,0.4324336162058582,0.14014997075038557
TECHM,0.3557771694259766,0.3681259024614111,0.9611262383407683,0.1474938068970922,0.17317788369491832,0.5894493832265179,0.1729769706432196,0.18576098920656478,0.3683109772789488,0.11892006878091152
TECHNOE,0.3300091252770173,0.32789711100415275,0.8424772608771219,0.12945217705526121,0.15207730831628696,0.5177107022258977,0.1506563674836165,0.1621698583327401,0.3328770873254859,0.10846820655545905
TEGA,0.34202407334984575,0.3472839409440446,0.8738775273738486,0.1313677941234093,0.14981005451485807,0.5079250223968024,0.15346056659202498,0.1652474385442279,0.32335067068163154,0.1045895304107355
TEJASNET,0.15526007039499412,0.15737807676378737,0.40811656335090674,0.060276632519341206,0.0703050212114189,0.24050720143339538,0.07012038539762105,0.0768299828597401,0.15241171639748152,0.04971370831929943
TEXINFRA,0.02296745317863816,0.02321494532063265,0.059834308556862295,0.008987726989738388,0.010375961063694717,0.035169871132244505,0.010172155227314749,0.01099057559511749,0.021945797974267725,0.007161723777277481
TEXRAIL,0.038899752313909526,0.037385688221269545,0.09761311627368056,0.014745027014554338,0.016595290158103165,0.056657018813314045,0.016210941512418597,0.017727300107879596,0.035582808650424305,0.011772172094095123
TFCILTD,0.049087472298266197,0.04936477909983322,0.12591390997045362,0.01919622449290569,0.02193190177248864,0.076838260629867,0.022921502968547777,0.0255395348582506,0.05133534081576786,0.01652940029426885
THANGAMAYL,0.41433103028722895,0.4210479186021782,1.0730548635652628,0.1650478251215764,0.1898044115720634,0.65898284060368,0.19336647698091503,0.20603359052850048,0.4097673145359978,0.13259116129832835
THEJO,0.4225437796028331,0.4297339347877187,1.0881177220323273,0.16127754243744857,0.18574350809661525,0.6197712080490663,0.1846149105326951,0.19532229712339347,0.3900574869969888,0.1269114179858538
THELEELA,0.09061182809716246,0.09235608189032786,0.23309773477782286,0.034833754914210834,0.04128921089491027,0.13701674591689064,0.04008053084619019,0.043097075203574815,0.08526690391459076,0.028430625232667386
THEMISMED,0.031864598270542735,0.032350932963207554,0.07984473668964719,0.012073611939518746,0.013462449238706558,0.04611329336365517,0.01331737781703885,0.01437481860347953,0.029194634546947713,0.009565510272819131
THERMAX,0.7714335375657236,0.7993373554662577,2.057122994032791,0.30750007618931524,0.35012444704198953,1.209013851560885,0.3631900076011258,0.3749062214214916,0.7616096359156856,0.24548403680133307
THOMASCOOK,0.03716812236561943,0.03670289571183917,0.09338972249579978,0.014233034816340214,0.01634035006398694,0.056694921094342224,0.016727612630194958,0.017383399685670636,0.034082671776621956,0.011122653383205405
THYROCARE,0.21440055620736104,0.22053078722618344,0.5917965355425526,0.08881497315959268,0.10122028637934684,0.34346357935359384,0.10324177743081948,0.11060669948688744,0.2166767040788393,0.1029587454660912
TI,0.07457741276669708,0.08173362137476355,0.21525404090145417,0.033444932539803476,0.03706204214069066,0.12530149541726965,0.03777964952647041,0.0395430724326574,0.07818231590473583,0.037761944226194964
TIIL,0.6523052187893799,0.6562867280806814,1.6587103875789353,0.25571746389714883,0.29371517246243917,0.9896285576459238,0.28933582595476304,0.335412434081189,0.6687106487818232,0.21601460708017942
TIINDIA,0.657802111849824,0.6667189021591914,1.7010601934997973,0.2601146758035796,0.2926369673213152,0.9987595617118049,0.29277687614273684,0.32049547946180684,0.6282398029017245,0.20265551045008953
TIL,0.08186677095554686,0.08184555457303082,0.2081281501651121,0.03164686470083721,0.03656828464615726,0.12440562332023983,0.036582985804384,0.03957045303952117,0.07972625239529155,0.026796192232011486
TIMETECHNO,0.09535914483118237,0.09700130961841974,0.2542436707027403,0.03809901128037233,0.04457924807787261,0.1529184756391703,0.04404030651026152,0.047582018607860425,0.09734464823432795,0.032142667210295864
TIMKEN,0.7411897623082605,0.7309909446042603,1.9199351138404497,0.28304112916918817,0.3213555154727476,1.115291847563917,0.32861515705569366,0.3591459441107053,0.7113495756912127,0.2402013791636383
TINNARUBR,0.20876243862164862,0.21270665666730096,0.5395400034760442,0.08158787240248856,0.09310351777023147,0.31632899179932467,0.0945929288986585,0.10145610067301533,0.19963865316178483,0.06544822818244668
TIPSMUSIC,0.1493829574588276,0.15116578425995367,0.39044667168761954,0.05836536912634801,0.06813853424560909,0.22991179105506168,0.06693612999979456,0.07215885132878086,0.14428688748973448,0.046966017266136036
TIRUMALCHM,0.061934558727675657,0.06309226653533172,0.16099878338450843,0.02566578577306033,0.028976511250617197,0.10013438081455449,0.03004293608891263,0.031079179238928653,0.06224144538735286,0.0206527095779192
TITAGARH,0.20343936036153476,0.2045914997929236,0.5207403974277273,0.07802221245064021,0.08918872620643095,0.3000826958858797,0.08623682642726545,0.09484094605472837,0.1918313714754996,0.06543759195901509
TITAN,0.7694781210620083,0.7729435073148345,1.9824459764787674,0.29936741099999564,0.3431816120678362,1.1948866377231067,0.36006738295293467,0.38540942221443397,0.7677415822611552,0.25002215879881584
TMB,0.09951983661408768,0.10207188349992724,0.2622096054689763,0.03910906391630495,0.04517377240802507,0.1540900006891324,0.045606754730160036,0.04832129499318223,0.09576786203120723,0.031320132598252115
TNPL,0.03686177378003737,0.03760731595383875,0.09330282138925904,0.013984004597480964,0.01585566158465926,0.054303631727654886,0.01568708014051811,0.017025261347892513,0.0335242266630167,0.011533211607665171
TORNTPHARM,0.6965193586233868,0.7295358130267857,1.8843056601587393,0.28523538144724875,0.3280363566742914,1.111915098890497,0.3249994864104197,0.3468794322357361,0.6932384341637011,0.22555175409051426
TORNTPOWER,0.31121539999130926,0.3131667021121795,0.8191877643241992,0.12373144790174627,0.1417587843488951,0.478051133622769,0.1403948476693305,0.15224712640530966,0.31025458527237887,0.10289482547730051
TRANSRAILL,0.14323425889714508,0.14263647455198739,0.3608133943572215,0.05614499479735819,0.06357883493384658,0.21659430776652197,0.0631509747930234,0.06792033338626918,0.13643580618669587,0.0454024924216908
TRENT,1.2550514926345977,1.2598081464981699,3.2385145704188636,0.4945339608430457,0.566964600610647,1.9760871063331267,0.5879059925632228,0.6459085159163468,1.3402682726526143,0.4295261562461222
TRITURBINE,0.13295745882761917,0.13483473063275836,0.3478071954116216,0.0523224680113718,0.06098408891665576,0.21190820756667358,0.0625706185672905,0.06595440581345045,0.13094990418833835,0.04302706918863342
TRIVENI,0.09409898752878808,0.09506486528839589,0.24427901048606684,0.035970064129635035,0.04045788450105302,0.13829164082420234,0.040285966678308034,0.042987552776119736,0.08567205036955926,0.027448547269149637
TTKHLTCARE,0.277256333376787,0.28636989444699407,0.7379641967441052,0.11103613115011038,0.12728866675399794,0.43194817724484874,0.13258828604885264,0.13987109210288537,0.27795236791678074,0.09040789916860187
TTKPRESTIG,0.1354125928822839,0.13821511322043004,0.35916227333294715,0.05359809483175222,0.0629641572365703,0.21426848597615605,0.06371592333134746,0.06804628417784252,0.13486996988776348,0.04389923951002464
TTML,0.016479815756311647,0.017215325893506758,0.04148079485545449,0.00625274825744152,0.006929735285522829,0.022920543036317277,0.006569837911128459,0.006967816834692325,0.01391294826170271,0.004511176898122706
TVSHLTD,2.4642593316820927,2.5137957666864414,6.4017148485024045,0.9622492827320183,1.0946301353298602,3.631727654882503,1.0819278098485938,1.1992705806331492,2.350944429236244,0.7651699136693199
TVSMOTOR,0.6020510146438969,0.6132596066667413,1.5879149527837322,0.2435010514125499,0.2798496558812564,0.9564812900558198,0.2855455348521889,0.3079880182464364,0.6085080755543388,0.20117352998528656
TVSSCS,0.029602833181245382,0.030132416973550184,0.07773014309715544,0.012480245198984725,0.014150686725984745,0.04898697539797395,0.014098033979086632,0.01437372337920498,0.028872707363810566,0.009276914077041712
